"ID","X (km)","Y (km)","ServiceTime (min)"
1,2.93162113986909,9.0157619654201,25
2,2.45230897329748,1.93242711015046,30
3,5.48808525549248,9.76620987523347,20
4,0.173274024855345,8.98074061842635,30
5,8.30129117472097,5.82856637891382,25
6,9.5750823803246,8.8335370272398,30
7,9.32188637088984,3.28269519843161,25
8,9.34499191120267,8.76627881312743,30
9,7.83065155381337,0.486105645541102,30
10,3.41049789916724,0.899294158443809,30
11,7.02475913800299,7.19827858032659,35
12,0.95605936832726,2.98045969568193,25
13,7.14721970027313,2.38477805396542,20
14,8.87472461210564,5.47079610871151,25
15,5.62291724840179,9.14500172948465,35
16,4.34856936801225,1.79707325296476,30
17,3.43569666380063,5.24400408612564,20
18,4.14654491003603,4.80171252274886,35
19,5.30085906153545,4.00197912240401,20
20,7.33883892651647,9.20216080266982,30
21,1.14559704670683,8.43427147716284,30
22,9.23385921632871,3.34765581181273,20
23,3.54803260182962,2.56160221062601,35
24,1.8716464494355,1.41464886022732,35
25,7.42925563594326,9.95782353449613,20
26,5.02174592809752,6.40451156068593,35
27,7.31385985855013,3.8005631044507,35
28,4.49313761666417,4.2772790347226,25
29,3.27387170633301,5.39229661459103,30
30,0.27074090205133,4.98459140071645,20
31,5.62961104791611,2.45345942443237,20
32,3.78883571363986,8.76233554445207,25
33,3.03626370616257,6.23346054228023,20
34,1.00692890584469,5.43678862042725,30
35,1.30769005278125,8.21259221760556,30
36,6.5010145236738,5.36443927092478,30
37,3.27387341996655,0.652482367586344,20
38,3.21535237831995,6.52472225716338,35
39,0.173494992777705,4.94134825887159,30
40,4.59956608712673,1.47716905456036,30
41,2.33276604907587,7.27626952342689,30
42,9.76832054555416,6.51727009564638,20
43,4.02570063713938,1.54605060117319,30
44,5.46294460771605,6.54419725527987,35
45,2.69734659930691,8.67711771279573,30
46,2.84271316835657,7.89709179662168,35
47,5.41394629050046,3.97368731442839,30
48,5.18634027568623,0.816235770471394,35
49,2.11687836796045,8.50009907502681,35
50,3.56473056366667,9.7371768951416,35
51,9.07199294771999,6.88314805738628,20
52,8.00464153988287,0.434655733406544,35
53,5.12430659495294,0.924410410225391,35
54,4.74112298572436,5.26596332667395,25
55,2.05079554812983,8.66405087988824,20
56,5.45824539382011,2.07045637071133,35
57,1.93039024714381,3.59756716992706,25
58,6.43893802538514,6.25590413575992,30
59,1.05179010890424,9.57591572310776,30
60,9.11959924502298,8.43921124236658,30
61,1.46813550498337,2.1062130224891,25
62,4.4636296806857,0.152666496578604,35
63,7.95746771385893,9.23254076391459,30
64,8.41733800480142,2.57749535609037,35
65,1.99426846113056,1.38564979890361,35
66,2.41129242116585,0.162638099864125,35
67,0.151295957621187,7.16380050638691,30
68,9.09520618617535,6.54198547592387,30
69,7.80539039522409,9.2289153020829,25
70,2.28785619838163,6.63060348248109,35
71,7.2530729859136,3.42345086624846,20
72,1.77914965897799,8.23108409065753,20
73,8.84390499209985,5.19599005347118,20
74,9.56883048405871,3.44844085164368,25
75,3.5637179412879,1.51208242401481,35
76,8.61231744522229,9.67010014690459,25
77,7.58760125143453,8.48631138447672,25
78,1.64582473458722,8.90810969285667,30
79,5.30030710622668,7.8714429656975,35
80,6.19049220345914,6.40441303607076,30
81,0.1182861905545,2.52317296108231,25
82,3.27591087669134,5.25404163636267,35
83,8.54219926521182,5.92312501277775,25
84,2.22395323915407,4.45363661274314,20
85,1.84772677253932,9.6871219878085,25
86,8.95081197842956,3.87458170531318,30
87,9.91776783019304,4.77609910536557,20
88,6.57497606705874,8.94845593487844,25
89,8.96741282427683,1.64227151311934,25
90,7.69255428574979,7.48636500444263,30
91,5,5,0
