"ID","X (km)","Y (km)","ServiceTime (min)"
1,0.106805050745606,2.45056537212804,35
2,4.79232229758054,4.8104157904163,25
3,6.26351017970592,6.08052014838904,35
4,0.300629816483706,0.362904740031809,25
5,3.30709787784144,3.51680791238323,20
6,5.21021719323471,6.56870517879725,25
7,3.36070135002956,8.67752283578739,35
8,6.58525167265907,8.75833204016089,25
9,1.33759831776842,5.68418886978179,20
10,0.621221582405269,2.23784036934376,20
11,6.43943290226161,6.9587201019749,30
12,2.85069697303697,1.40778740635142,20
13,6.07232938986272,0.385970829520375,30
14,5.04602242726833,6.38519740896299,35
15,7.22371155163273,2.51357682282105,20
16,8.68311447789893,3.39873745804653,20
17,6.45048970589414,6.09091878170148,30
18,4.37378508970141,5.57310160249472,25
19,6.72192164463922,6.67117583565414,20
20,3.65147184114903,3.19038378540426,35
21,7.00850577093661,1.68303353711963,25
22,4.07796448795125,0.808225532528013,25
23,2.5847062561661,5.10941837914288,20
24,4.30927814915776,9.45570952957496,30
25,8.46570985391736,3.55839621042833,25
26,7.48383314814419,5.81572648603469,35
27,8.6307300045155,7.90409355424345,25
28,7.03964081127197,7.36126465257257,30
29,5.30809932155535,6.1697008786723,30
30,3.54976509930566,8.76202182611451,30
31,3.91797105781734,5.09197072591633,35
32,1.75651997094974,7.15742054162547,25
33,5.30000629136339,8.64750566193834,35
34,3.17032435676083,7.29727412806824,25
35,8.34106108639389,4.35631867032498,20
36,0.360729589592665,0.757440757006407,20
37,3.01070708082989,5.34483295632526,20
38,4.54717410961166,7.29667839594185,35
39,7.97671049367636,5.06780854659155,20
40,7.77080739848316,9.82473982963711,25
41,7.59671875275671,5.59685709187761,30
42,6.61346722161397,5.73532436508685,25
43,0.19963419996202,6.85421788133681,35
44,2.20851791324094,2.08747641881928,25
45,2.46908834436908,8.11276055173948,30
46,6.64385381387547,7.8074177284725,25
47,1.03251876309514,6.23970211716369,30
48,1.18315589847043,8.9157349569723,35
49,8.76216237898916,5.90269535314292,25
50,4.50274612521753,9.03968044323847,20
51,1.47276541916654,4.56845387816429,20
52,2.84876009216532,6.59013766562566,20
53,3.35218324558809,8.65433424478397,30
54,7.43337389081717,3.90158206922933,30
55,4.07153603387997,7.21975137712434,30
56,5.97660140367225,6.22505663661286,35
57,8.83033604826778,3.75856013502926,35
58,3.34852131316438,2.6172703364864,30
59,7.05647541210055,6.42950509674847,25
60,6.92820942495018,9.37318011187017,30
61,4.64435848407447,2.23301784601063,30
62,5.54029331775382,6.95393764181063,35
63,2.38179987063631,3.49146293010563,35
64,7.80739822657779,8.70371184078977,30
65,6.92943493835628,0.0936647458001971,20
66,8.97744565270841,8.9187197946012,35
67,4.57536072935909,2.22046503797174,20
68,6.16803516168147,4.57751951413229,30
69,0.0488743744790554,6.78019397659227,35
70,4.4987466558814,7.40492987213656,20
71,8.29502103617415,9.85143770463765,20
72,8.32752404268831,5.33558340044692,30
73,6.8248625844717,0.208392115309834,25
74,8.33110498264432,3.95379326306283,25
75,3.28958176774904,5.63022785354406,20
76,2.18374849995598,0.0852602091617882,30
77,5.62283045146614,2.24640345899388,20
78,2.84820426953956,2.77052549878135,30
79,2.27009915048257,4.16587221436203,35
80,8.21356584085152,5.13073579175398,25
81,9.78785854531452,7.75254857260734,25
82,6.78454450564459,8.60281531699002,30
83,5.45513699762523,1.58719516126439,30
84,2.46374132344499,0.527020250447094,20
85,9.1745952819474,1.72650113236159,25
86,8.17097930237651,1.83449313510209,20
87,9.12527401698753,4.87183759221807,25
88,7.43198031326756,8.32327749580145,25
89,2.38114222884178,0.649492160882801,20
90,9.2407064884901,7.91922393720597,20
91,5,5,0
