1	4.91	0.89	20
2	6.83	1.308	20
3	6.063	8.794	20
4	8.973	6.52	25
5	3.075	0.281	25
6	5.425	1.311	35
7	7.359	1.576	35
8	1.562	4.735	25
9	6.825	7.507	25
10	8.808	8.403	20
11	3.667	8.754	25
12	0.33	0.111	25
13	5.198	0.416	35
14	1.127	2.114	30
15	9.024	7.262	25
16	2.2	7.941	30
17	6.235	6.337	30
18	3.631	1.498	20
19	7.886	4.859	30
20	9.536	7.489	20
21	6.865	2.656	20
22	0.11	7.587	30
23	9.578	1.96	35
24	4.981	3.774	20
25	5.408	5.603	35
26	0.598	4.526	25
27	1.611	8.862	35
28	7.58	5.888	30
29	3.226	0.683	35
30	6.184	1.305	20
31	5.939	1.468	20
32	0.481	8.603	30
33	3.938	9.493	20
34	3.116	8.964	25
35	4.327	1.137	20
36	3.595	7.934	25
37	7.469	0.043	35
38	9.525	6.981	30
39	2.19	5.07	35
40	8.267	2.694	25
41	0.275	6.346	30
42	9.477	9.977	30
43	9.783	5.051	20
44	8.136	9.332	25
45	6.683	1.912	35
46	2.977	4.848	35
47	8.532	6.341	20
48	8.463	2.023	25
49	3.775	4.296	35
50	8.676	6.707	30
51	5.373	8.216	25
52	5.775	3.587	35
53	0.157	6.183	35
54	9.113	3.471	35
55	6.398	7.56	20
56	5.54	5.654	25
57	6.801	6.276	30
58	9.4	3.922	30
59	1.823	6.584	25
60	4.448	6.831	30
61	2.983	7.763	35
62	4.52	7.677	20
63	9.105	0.111	20
64	7.741	2.308	25
65	6.806	6.977	25
66	6.298	9.039	25
67	4.001	0.89	35
68	0.545	6.627	20
69	6.44	6.418	30
70	2.198	9.339	20
71	5	5	0
