"ID","X (km)","Y (km)","ServiceTime (min)"
1,1.09745523892343,6.29668830428272,35
2,7.54267222480848,1.04512860300019,35
3,3.04598775692284,8.35548897273839,25
4,7.2380965645425,3.33949361927807,20
5,2.32330028899014,1.99519188608974,30
6,3.93458866979927,6.94545476464555,20
7,5.07879396900535,1.65878762723878,35
8,9.39916865434498,0.739639038220048,20
9,0.578751706052572,0.382361884694546,30
10,3.04765704553574,8.46020216587931,35
11,2.40924044046551,3.73548197327182,20
12,3.85203435085714,8.80710697267205,30
13,7.62983355671167,0.90317772468552,30
14,8.64646998699754,4.95907411212102,35
15,6.79111215053126,7.54322736058384,30
16,6.76762705435976,6.05890813050792,25
17,1.65052519412711,5.2841279655695,20
18,8.02867429330945,9.1020668274723,25
19,7.11993431439623,9.8572890390642,35
20,9.28703089011833,2.79742561979219,25
21,0.0749460491351783,1.23491694685072,30
22,5.96331653418019,1.7437904397957,35
23,3.66745680803433,8.81335254758596,25
24,7.41967155365273,1.24628272140399,20
25,7.62087390525267,2.98968904651701,30
26,2.60722959181294,1.64734639925882,30
27,2.54935881355777,0.726095444988459,25
28,6.78840809967369,2.38413982093334,25
29,4.85480662435293,7.16666605323553,20
30,3.78584530204535,6.45020991796628,20
31,0.555479826871306,0.758749665692449,30
32,8.99025898426771,1.72708922065794,35
33,8.01723313750699,1.45670357858762,25
34,4.81013050070032,3.91901184339076,35
35,0.321287591941655,2.31745099416003,30
36,5.1200681226328,5.61379822902381,35
37,3.73101272154599,5.83520186599344,25
38,4.98571684816852,0.98759338259697,30
39,3.99265736807138,1.5891654137522,20
40,0.209469445981085,9.22065404010937,30
41,5.24289028486237,8.59449719078839,20
42,1.603988497518,9.07198753440753,30
43,2.05114235170186,1.15268956404179,35
44,9.75226715672761,0.355392340570688,20
45,9.66354875126854,5.85754387546331,25
46,7.60070322314277,3.14168264856562,25
47,0.763705321587622,5.56889274157584,30
48,5.15823876019567,3.54495415464044,20
49,6.00305194500834,1.43268311629072,20
50,4.37024090904742,5.67135462770239,20
51,0.0164226116612554,3.34098657825962,35
52,4.35551518108696,1.20401190593839,25
53,5.00963768921793,2.55854324204847,20
54,6.69604706112295,3.53385316440836,35
55,6.94857106776908,8.31319929333404,35
56,7.82510314369574,7.83223916543648,25
57,1.39022845542058,9.40152207389474,30
58,1.63245677249506,8.39199031703174,25
59,7.59542910149321,1.48985019186512,30
60,4.43703617434949,5.90676085092127,25
61,5,5,0
