1	8.908	9.736	25
2	3.006	9.803	30
3	1.019	0.727	30
4	1.907	4.617	25
5	2.577	9.308	35
6	2.726	1.302	35
7	0.073	8.591	20
8	9.179	5.2	35
9	8.405	2.244	20
10	3.771	4.271	30
11	5.02	7.624	25
12	3.322	5.938	30
13	7.855	7.195	35
14	7.816	2.841	35
15	2.867	4.417	25
16	3.876	7.514	20
17	5.847	9.341	20
18	9.942	0.714	20
19	8.357	3.899	25
20	7.269	1.276	20
21	4.074	9.787	20
22	9.585	1.612	25
23	8.02	1.159	20
24	7.049	7.861	20
25	7.434	9.053	20
26	0.412	5.999	30
27	0.559	3.001	30
28	8.968	2.26	30
29	6.215	6.384	20
30	7.156	2.79	25
31	0.065	4.714	35
32	1.508	9.228	35
33	3.903	4.47	20
34	7.142	1.761	35
35	2.903	4.649	25
36	8.373	8.671	20
37	8.095	8.206	20
38	1.819	9.459	20
39	6.154	5.125	30
40	0.982	1.052	20
41	2.752	9.129	20
42	7.801	9.897	20
43	4.375	5.452	20
44	2.22	4.122	20
45	5.731	5.692	20
46	7.805	9.352	30
47	1.555	4.787	30
48	8.471	4.448	30
49	2.483	3.355	30
50	8.021	0.62	35
51	1.07	5.824	25
52	5.79	1.724	25
53	0.624	8.396	20
54	0.907	2.813	30
55	3	7.921	25
56	6.408	7.291	35
57	4.926	8.404	25
58	5.553	4.948	25
59	0.584	9.584	25
60	3.429	0.768	30
61	6.801	6.395	20
62	4.344	8.477	20
63	2.521	5.619	30
64	1.464	5.839	30
65	6.221	9.398	35
66	5.797	3.044	25
67	5.567	4.745	20
68	0.243	8.295	35
69	3.542	1.567	25
70	3.779	9.318	25
71	5	5	0
