"ID","X (km)","Y (km)","ServiceTime (min)"
1,5.63707939581946,2.80629894929007,35
2,7.31236714404076,6.42902703024447,30
3,0.00570522155612707,9.5878588128835,25
4,6.28355585271493,5.37109044613317,20
5,3.70726245688275,4.31453318335116,20
6,0.857618749141693,7.24118740065023,25
7,6.76196757005528,1.74124128883705,25
8,6.09157745726407,3.20324381114915,25
9,0.960991012398154,3.87977738399059,30
10,3.9890470681712,0.544939073733985,35
11,0.983217679895461,2.77924564434215,30
12,7.94567694189027,7.154537870083,35
13,8.17632554331794,3.28546082368121,25
14,4.05014413874596,6.01455149007961,20
15,0.025872802361846,5.23920817300677,35
16,6.0858040349558,8.60549127915874,25
17,5.92336924979463,5.32769263954833,25
18,9.10157452803105,1.11421905225143,35
19,3.93951011588797,7.75893481913954,20
20,9.64200276881456,0.629397972952574,30
21,2.55093980347738,7.0528526767157,20
22,1.40771795995533,0.492558798287064,30
23,5.25254423962906,7.81316658947617,35
24,4.54066655598581,7.84139262512326,20
25,5.21722374018282,5.52575739799067,30
26,0.856974001508206,8.5510840639472,25
27,5.97549495054409,2.09872044855729,30
28,6.83515642071143,2.30055250460282,20
29,5.4935643542558,6.73410430550575,35
30,6.2022546841763,4.44783360464498,35
31,2.96236180700362,6.60065344534814,20
32,2.84499722765759,0.778218938503414,25
33,6.01982762338594,3.4324827324599,30
34,1.67672119801864,8.07454800233245,20
35,9.17387138586491,3.4897535527125,30
36,9.90910422988236,0.520824007689953,25
37,7.47668364550918,8.63282800884917,30
38,4.92538609309122,5.56919454364106,25
39,9.32809803402051,9.09955336013809,20
40,6.17038996191695,7.61296632234007,35
41,3.91704063396901,5.45541842700914,35
42,1.96377992630005,4.77882002945989,30
43,7.20078877871856,3.47431353293359,30
44,9.34172073379159,5.68207804346457,20
45,6.92643887130544,9.50769187184051,20
46,8.88580930186436,2.61379009811208,35
47,2.2866586712189,1.06805441435426,25
48,5.46568950172514,2.53757920349017,35
49,2.06999191548675,1.80903868051246,25
50,5.37049781996757,5.31388920033351,35
51,9.69277777243406,8.02349541336298,35
52,8.03233906626701,4.7949518612586,25
53,2.04046824015677,1.77401563152671,30
54,4.00646861409768,3.97133344551548,30
55,8.29124875832349,8.14226992661133,35
56,4.41127017373219,9.41357076400891,35
57,3.95053243497387,1.73349933931604,25
58,0.308886922430247,3.54940799530596,20
59,1.3586610625498,7.05040041357279,20
60,6.77184424130246,9.59240919910371,25
61,0.624880669638515,4.27801409969106,35
62,9.9753821385093,1.35915317805484,20
63,1.13849017070606,8.13741239253432,30
64,6.25332500552759,8.068449604325,35
65,0.25586555711925,9.08110354794189,30
66,0.687424391508102,7.03601886983961,30
67,1.88337299507111,4.58796519786119,35
68,8.00191444111988,0.816244133748114,35
69,8.3482421701774,7.30743972118944,20
70,7.24687710637227,9.32681515347213,25
71,5,5,0
