1	6.992	8.811	20
2	8.88	4.461	30
3	1.861	9.921	35
4	3.673	3.121	35
5	7.668	4.049	25
6	8.859	6.165	35
7	1.232	9.808	35
8	2.567	2.697	25
9	9.323	5.92	25
10	7.169	5.038	20
11	1.981	3.544	20
12	5.011	1.937	35
13	6.208	2.023	35
14	4.9	2.414	25
15	9.734	0.717	25
16	5.508	4.684	35
17	7.588	8.498	30
18	2.695	5.464	20
19	5.065	9.02	30
20	2.04	2.413	20
21	7.394	8.737	30
22	2.602	5.438	35
23	9.511	7.597	20
24	4.237	5.766	30
25	1.95	6.133	35
26	8.382	4.75	20
27	7.315	6.017	25
28	0.573	8.801	20
29	9.092	9.77	20
30	1.568	9.496	35
31	2.967	3.279	30
32	7.76	2.258	25
33	7.014	2.494	25
34	0.133	6.405	30
35	4.706	6.597	25
36	3.848	3.668	20
37	5.436	2.787	30
38	1.841	7.378	25
39	8.644	1.013	25
40	9.029	6.067	30
41	4.39	1.849	20
42	6.862	0.449	35
43	4.379	6.924	30
44	3.083	6.348	25
45	3.496	9.713	30
46	4.303	7.021	30
47	1.985	9.405	20
48	0.726	8.646	20
49	0.149	1.345	20
50	0.055	1.006	35
51	2.364	5.703	35
52	8.898	9.626	25
53	9.554	9.789	30
54	1.038	1.747	25
55	4.724	9.206	25
56	3.335	8.825	35
57	1.006	8.289	20
58	5.138	8.83	25
59	2.825	5.831	25
60	3.542	1.075	35
61	0.823	8.894	20
62	6.584	1.903	30
63	0.665	8.615	25
64	3.215	1.505	20
65	8.241	4.233	25
66	5.963	7	35
67	3.855	2.132	30
68	0.573	4.45	30
69	7.509	3.86	20
70	7.787	7.475	35
71	2.654	0.755	35
72	6.203	2.188	25
73	0.746	8.099	25
74	5.491	4.436	35
75	2.774	4.581	35
76	9.707	1.495	35
77	2.141	0.098	30
78	1.09	5.475	20
79	1.757	1.363	25
80	8.817	4.437	20
81	4.929	6.503	30
82	5.958	7.184	30
83	8.397	8.464	20
84	3.809	9.116	35
85	5.174	6.462	30
86	0.593	3.915	30
87	0.215	1.27	25
88	1.633	5.352	30
89	9.709	2.261	30
90	7.203	7.872	30
91	5	5	0
