1	3.72	4.008	20
2	1.184	3.968	25
3	7.805	8.874	35
4	0.656	8.221	20
5	7.838	2.652	20
6	1.239	1.812	30
7	7.773	9.565	20
8	3.613	8.374	25
9	6.159	3.467	20
10	9.17	8.421	25
11	1.052	0.101	25
12	7.155	2.145	20
13	1.564	9.137	35
14	2.616	0.487	30
15	7.738	8.712	35
16	5.948	6.558	35
17	0.954	2.194	30
18	1.585	0.094	25
19	7.011	0.792	25
20	2.692	7.675	20
21	2.968	0.333	35
22	5.627	7.75	30
23	3.452	3.94	35
24	9.964	7.848	30
25	2.149	0.333	35
26	5.907	3.662	25
27	4.09	2.077	35
28	5.399	9.659	30
29	8.098	5.65	20
30	0.107	4.411	25
31	6.75	8.039	35
32	8.802	1.656	20
33	4.081	2.061	35
34	8.941	3.486	20
35	8.079	4.508	20
36	0.523	1.032	35
37	9.511	6.006	35
38	4.989	1.006	35
39	4.975	9.572	20
40	2.012	5.81	35
41	6.81	1.689	20
42	5.473	5.186	35
43	6.096	0.543	20
44	3.082	1.819	25
45	1.641	0.325	25
46	8.474	4.134	20
47	1.771	7.108	30
48	5.862	4.383	20
49	9.726	4.76	20
50	5.341	3.797	20
51	8.109	7.8	25
52	6.509	9.616	35
53	7.71	4.44	30
54	0.346	2.766	20
55	5.587	6.529	25
56	1.201	7.547	35
57	6.863	5.887	35
58	9.141	3.669	30
59	5.603	5.094	20
60	5.756	1.442	20
61	5.168	2.667	25
62	6.58	1.738	35
63	5.884	8.965	20
64	0.799	5.623	25
65	1.561	3.425	20
66	9.851	2.837	30
67	9.918	7.475	30
68	2.948	5.629	25
69	7.887	5.654	25
70	6.868	6.333	25
71	5	5	0
