"ID","X (km)","Y (km)","ServiceTime (min)"
1,7.07177633652464,9.70126694999635,25
2,1.50677488883957,0.37544498918578,25
3,4.08019832568243,9.68241020105779,20
4,3.83435210911557,4.49833522783592,25
5,0.198852512985468,7.56879723630846,20
6,0.39530414622277,8.74369179364294,35
7,1.25616280827671,2.6037059398368,35
8,7.4058612738736,6.83352399151772,30
9,4.28555995691568,1.74226291710511,35
10,6.87501871259883,3.99133644532412,35
11,1.35597520740703,0.969015713781118,25
12,1.47493624594063,5.36896546836942,20
13,0.583340260200202,2.56364066153765,20
14,8.98765832884237,9.93962320499122,35
15,4.80721356580034,0.330144176259637,20
16,5.51655368646607,6.57979725860059,20
17,2.74956624954939,6.90600676694885,30
18,5.87415570626035,5.56921942392364,20
19,9.92182783549652,0.716678712051362,30
20,7.19033245230094,6.60566226346418,30
21,5.4362901696004,1.15426163887605,30
22,6.23945700237527,7.83044339157641,25
23,6.7362747923471,7.52096848329529,35
24,6.08492451487109,4.60252435645089,35
25,6.88206827268004,6.58223470672965,25
26,3.87241223594174,7.8241845080629,35
27,5.20026275422424,8.7250601965934,30
28,5.81737662199885,3.00053164595738,35
29,7.43666089838371,6.92068804288283,25
30,7.57901800563559,5.42305917711928,35
31,7.02561743091792,4.73273857729509,25
32,6.79854923160747,0.155781011562794,25
33,7.79563133371994,6.70050831045955,20
34,1.93123138509691,8.62163635669276,30
35,8.39675639988855,0.640094107948244,30
36,8.11935189412907,7.67458748770878,30
37,8.51643946953118,5.43645279482007,25
38,4.38100084429607,8.0440870532766,20
39,5.23055503377691,5.74971046298742,30
40,1.72143614618108,8.96575366146863,30
41,1.03250428335741,7.82610866939649,30
42,3.96078826626763,6.20496645569801,35
43,0.0398160400800407,4.81452158419415,35
44,0.348350002896041,5.76061165891588,30
45,3.26558922650293,5.38146760081872,20
46,6.76884699845687,6.98422920424491,35
47,0.645821802318096,0.908959854859859,25
48,9.66439699288458,1.67463864898309,30
49,3.75219260342419,7.08423809148371,30
50,5.72183050913736,0.317885812837631,30
51,4.04135449090973,0.283742125611752,20
52,7.28506377665326,1.9453017693013,30
53,6.15139895817265,5.80930454889312,20
54,3.11245300574228,1.9961941242218,30
55,9.52729270560667,6.58377470448613,30
56,1.68889827094972,6.53683913173154,20
57,9.55238163936883,9.23174172407016,25
58,2.58597220294178,0.80037692328915,20
59,8.20866856724024,8.22587467264384,30
60,3.7737909401767,0.883712063077837,35
61,5.91853254241869,8.47158922348171,25
62,6.84058854123577,2.80171511694789,20
63,6.63563730427995,0.360772411804646,25
64,7.52073205076158,7.87141495617107,20
65,4.80912014376372,9.45457775844261,30
66,5.34141755895689,4.74707599030808,30
67,0.555226232390851,3.31623951438814,25
68,4.88009887747467,3.98023697314784,20
69,9.74359795451164,9.95940973516554,20
70,6.97605614317581,6.78489539539441,20
71,8.82320020115003,2.50235347775742,35
72,3.8331977953203,6.62803689250723,30
73,8.79832553677261,1.19236228987575,30
74,5.53227866999805,8.91829143278301,30
75,3.06484774919227,7.62247449019924,20
76,8.07137397350743,2.07215846050531,35
77,7.18455117428675,4.95172490365803,25
78,4.09570009913296,7.8063060878776,30
79,6.88708449015394,8.96141804987565,25
80,3.883526714053,1.57243579160422,20
81,0.585217566695064,3.16689323168248,35
82,4.92824187967926,2.22468635300174,25
83,4.33283892925829,1.72911806497723,35
84,4.79780577123165,2.84868513699621,25
85,6.47138409782201,7.7657455787994,20
86,4.40008569974452,8.66331831086427,30
87,6.56561545096338,4.01312458794564,35
88,5.90937992557883,2.516354622785,30
89,2.65165969729424,8.59675645129755,25
90,9.06203015241772,2.15222623432055,35
91,5,5,0
