1	5.538	6.585	20
2	0.172	0.416	30
3	3.236	6.65	20
4	7.816	9.393	35
5	4.807	1.354	25
6	2.842	8.833	25
7	4.238	3.698	25
8	1.516	5.756	35
9	1.537	5.91	30
10	5.189	5.895	25
11	0.748	1.208	25
12	8.73	7.784	25
13	7.769	7.229	25
14	0.019	9.489	35
15	7.572	5.585	25
16	5.079	8.935	30
17	1.468	6.361	25
18	6.457	0.188	25
19	0.689	6.865	35
20	9.572	1.233	20
21	4.892	1.983	30
22	1.138	4.976	35
23	8.27	7.347	35
24	0.509	1.008	30
25	2.647	6.842	20
26	5.91	9.223	30
27	2.641	9.272	20
28	6.951	8.199	20
29	1.53	0.031	25
30	6.702	3.532	20
31	7.85	7.781	20
32	0.186	5.131	25
33	8.85	0.092	35
34	6.26	8.115	30
35	8.948	1.017	25
36	0.108	8.733	20
37	2.438	3.342	35
38	2.141	5	30
39	2.959	3.306	30
40	4.064	4.964	20
41	5.354	3.219	30
42	8.592	3.767	35
43	8.484	1.291	30
44	0.058	1.31	30
45	6.989	0.931	30
46	5.488	4.462	30
47	3.021	5.592	20
48	0.902	2.651	20
49	7.405	0.544	25
50	5.01	6.783	30
51	6.273	6.679	25
52	8.349	6.028	25
53	6.996	4.091	25
54	8.583	1.503	30
55	0.674	7.085	35
56	6.224	5.96	20
57	4.762	5.027	20
58	0.444	5.942	35
59	5.697	0.4	20
60	8.343	3.458	30
61	1.708	3.28	30
62	8.287	4.38	25
63	6.787	6.99	30
64	5.273	7.152	20
65	8.188	6.612	35
66	9.548	8.572	35
67	2.101	8.433	35
68	0.406	3.349	35
69	5.846	7.551	35
70	1.118	9.326	35
71	1.313	1.715	35
72	7.164	2.501	35
73	6.296	3.209	30
74	9.301	0.464	30
75	4.69	8.952	20
76	3.057	1.605	20
77	8.22	6.307	25
78	5.476	0.678	25
79	2.268	5.803	35
80	1.09	9.309	30
81	8.035	9.222	30
82	8.522	8.967	30
83	3.402	6.878	25
84	1.263	9.298	25
85	4.877	2.625	20
86	8.571	3.302	20
87	6.379	9.331	30
88	3.249	2.023	30
89	9.087	9.915	30
90	1.763	2.59	25
91	5	5	0
