"ID","X (km)","Y (km)","ServiceTime (min)"
1,3.92988628474995,3.82403031224385,25
2,6.84387413552031,5.48405606066808,35
3,8.62539172405377,4.80093627702445,20
4,0.562409411650151,1.76780153997242,30
5,3.76854222267866,1.94230885012075,25
6,5.94345493009314,1.9061488029547,20
7,2.47611920814961,3.09242689283565,25
8,3.42241605743766,3.93958219559863,30
9,5.2076779352501,0.81369558814913,25
10,7.95389410573989,7.52655230462551,20
11,2.39070262759924,3.35645363898948,30
12,1.22022248571739,9.23703921260312,35
13,3.61404055031016,3.57597754336894,35
14,9.24914178904146,3.52957154624164,30
15,9.91690568858758,4.13683120859787,20
16,5.88645044248551,2.1347782202065,20
17,7.09186567226425,9.93778959149495,30
18,9.66245763236657,6.02720888564363,30
19,8.94128301180899,5.57713209185749,20
20,3.54800454340875,8.9399151946418,35
21,5.1972768548876,0.697301991749555,35
22,5.31628874596208,7.81964750494808,25
23,3.24357228120789,8.23618542170152,30
24,2.73691711714491,4.87648943671957,20
25,7.44695397559553,3.86665469966829,20
26,5.65033575054258,0.539362814743072,25
27,0.68710021674633,9.20637469505891,30
28,4.22959145624191,2.54559968365356,30
29,9.2910863016732,5.21439995616674,30
30,3.84970221668482,8.2305167010054,25
31,4.12249903194606,9.45947338826954,25
32,7.31121164280921,8.46984746167436,20
33,0.0125429569743574,4.93127718102187,25
34,7.12606544839218,1.11786963418126,35
35,1.92397443577647,2.93689168989658,25
36,0.149239138700068,5.69454809185117,20
37,3.39476770488545,9.76074694190174,25
38,0.363455633632839,2.56749568041414,35
39,9.76661436259747,0.859518009237945,20
40,7.21812328556553,9.78054680861533,35
41,4.68520384514704,6.64543885504827,30
42,0.579089615494013,5.8842825749889,25
43,0.689271534793079,1.64455680875108,25
44,8.46869217697531,0.993891032412648,35
45,3.87105526635423,8.8355976366438,35
46,5.30260157072917,6.85614707414061,35
47,1.8378784134984,6.70378891285509,35
48,4.55626097740605,3.15664876252413,30
49,0.577417488675565,3.33926116814837,25
50,0.482779268641025,3.58517591608688,25
51,2.51966296695173,3.52840007981285,20
52,2.51235500676557,2.65147265279666,35
53,0.317150542978197,8.12917849980295,30
54,7.88324028952047,8.74815351795405,25
55,9.9636180466041,1.43436587648466,35
56,8.64577628672123,1.67827768716961,25
57,6.09588518738747,2.18499390175566,35
58,1.05872784042731,9.94066484970972,25
59,7.34037317102775,6.58312736311927,35
60,8.11631217598915,8.21785141481087,25
61,1.24777175020427,7.73454452166334,25
62,8.6251254635863,0.364702339284122,35
63,9.02454941999167,0.431723294313997,20
64,0.462886218447238,0.562438180204481,30
65,6.99209560407326,5.76228643301874,35
66,3.50361630087718,4.82910368358716,20
67,1.73961268737912,1.22671921039,30
68,5.46021988382563,3.97473322460428,35
69,4.57101816078648,2.60492219589651,20
70,3.79365042084828,6.50815379805863,20
71,3.44713973579928,9.05314000789076,20
72,2.47539757518098,7.4012889387086,25
73,9.00900796987116,8.41717121191323,30
74,6.68370212661102,0.44239912647754,35
75,4.35003696009517,4.23272797605023,35
76,5.99006049102172,8.73939546523616,25
77,8.61090060090646,1.75364339957014,25
78,9.63990911375731,3.48761594388634,25
79,7.67253541853279,6.21844779700041,30
80,2.63320409459993,4.21700002858415,20
81,5,5,0
