1	2.582	3.931	30
2	2.167	6.309	25
3	2.895	4.754	25
4	0.731	0.926	35
5	1.465	8.022	35
6	6.97	7.823	30
7	4.589	1.135	35
8	0.663	2.156	30
9	0.757	8.549	25
10	9.7	2.786	25
11	0.837	9.912	25
12	5.897	2.927	20
13	0.669	3.445	35
14	5.874	7.771	30
15	5.088	8.393	20
16	3.848	5.255	25
17	5.398	8.323	20
18	9.954	5.51	25
19	4.542	5.397	20
20	6.276	7.276	35
21	3.44	2.569	25
22	6.245	6.536	20
23	9.905	0.866	20
24	0.198	2.959	20
25	1.642	6.747	30
26	0.668	6.113	35
27	8.152	5.043	25
28	2.673	4.989	35
29	4.635	1.53	25
30	5.615	5.817	35
31	3.758	0.531	20
32	1.653	0.835	25
33	0.803	1.945	35
34	2.113	5.066	20
35	4.386	8.067	35
36	0.585	5.424	35
37	7.395	1.564	30
38	6.344	5.885	30
39	0.798	4.46	30
40	3.28	3.825	20
41	1.871	7.171	25
42	0.77	8.018	35
43	5.476	0.082	25
44	2.964	9.323	30
45	8.226	6.109	20
46	4.397	2.568	35
47	2.481	5.165	20
48	1.709	0.906	20
49	4.485	0.321	25
50	0.503	7.942	20
51	5.499	2.135	35
52	9.18	3.126	25
53	4.164	3.102	30
54	4.752	6.015	25
55	8.082	2.464	25
56	4.123	5.464	20
57	9.405	2.902	20
58	4.356	4.524	20
59	5.864	4.592	35
60	6.319	6.801	35
61	6.577	7.953	35
62	8.603	0.754	30
63	3.981	4.491	30
64	8.485	7.023	25
65	8.12	2.782	20
66	3.619	1.941	30
67	7.118	7.48	30
68	8.589	1.065	20
69	5.721	8.426	25
70	4.148	7.408	25
71	9.262	4.435	35
72	5.728	3.671	25
73	6.455	8.063	20
74	8.291	4.182	20
75	3.464	4.913	25
76	8.607	5.516	35
77	3.165	3.956	25
78	0.675	9.401	30
79	4.353	1.805	30
80	2.598	7.861	20
81	4.25	1.283	25
82	9.235	1.277	20
83	5.72	7.777	20
84	3.492	4.202	25
85	7.956	7.159	25
86	4.718	1.533	20
87	6.534	0.882	30
88	4.724	2.05	30
89	7.699	0.212	20
90	4.601	5.954	35
91	5	5	0
