1	3.378	1.601	20
2	3.644	2.886	35
3	6.388	8.021	30
4	0.329	1.642	35
5	6.962	7.898	20
6	8.156	5.242	25
7	5.074	3.2	30
8	1.126	2.752	30
9	9.063	8.019	25
10	4.133	1.04	35
11	4.738	8.381	25
12	7.137	0.793	25
13	2.419	7.176	30
14	2.996	8.646	30
15	7.045	9.786	35
16	7.717	2.491	20
17	0.138	0.249	35
18	5.513	2.23	35
19	6.525	1.22	25
20	9.317	3.852	30
21	6.904	0.843	30
22	2.538	2.826	25
23	4.11	5.666	30
24	1.229	3.285	25
25	1.32	9.435	20
26	6.401	3.773	20
27	3.464	9.533	20
28	4.228	2.733	30
29	9.394	6.873	35
30	3.839	1.37	20
31	2.286	8.102	25
32	6.903	7.626	25
33	0.099	4.424	35
34	6.861	4.567	35
35	7.917	6.805	30
36	5.075	0.744	30
37	3.081	6.466	25
38	7.372	7.899	25
39	3.047	2.233	35
40	7.747	0.409	20
41	1.121	3.846	35
42	7.977	3.441	20
43	4.91	4.464	35
44	8.329	3.868	20
45	7.584	9.183	20
46	9.021	1.74	30
47	2.784	1.499	30
48	4.457	6.132	35
49	2.72	0.172	25
50	3.299	0.661	35
51	8.636	7.788	20
52	1.099	9.357	20
53	4.023	2.072	30
54	4.061	6.433	25
55	4.365	3.314	20
56	1.77	9.554	20
57	2.657	8.172	35
58	6.596	7.403	30
59	8.161	2.227	35
60	4.212	0.457	35
61	5	5	0
