"ID","X (km)","Y (km)","ServiceTime (min)"
1,0.047664453741163,9.07249193172902,35
2,6.03595691500232,7.12465031770989,35
3,9.0557726053521,7.30932883918285,25
4,7.06661531934515,4.72487921128049,30
5,2.625371592585,8.6251068697311,20
6,8.51076219463721,1.65415122406557,35
7,3.33605515072122,6.20427925605327,20
8,5.78284267568961,2.9233139497228,30
9,4.32773130247369,4.56141733797267,35
10,0.515953230205923,0.456392089836299,30
11,7.29803287889808,1.77661752095446,25
12,5.48170414287597,0.579320678953081,20
13,7.51221985556185,9.44410233525559,20
14,0.507711647078395,3.42743474291638,25
15,7.14966212399304,5.17950570676476,35
16,2.97694456763566,6.25245335279033,20
17,2.8347720974125,2.3726485366933,25
18,8.29877127427608,5.16123914392665,25
19,0.863953751977533,8.06541827740148,25
20,0.426571189891547,3.48264734493569,35
21,3.48740808898583,8.58687452971935,25
22,5.42336010141298,0.34438761183992,30
23,6.09460863517597,9.70997145865113,25
24,2.71372098475695,7.45110136223957,20
25,2.05230931984261,2.73255241801962,30
26,3.8163214828819,6.77106101531535,20
27,4.7255811537616,3.47947468049824,30
28,8.35517949890345,9.47020521620288,20
29,1.21471496298909,3.38623774936423,25
30,6.75808124942705,0.317132039926946,30
31,4.96685219928622,3.5358579759486,35
32,9.0223774779588,3.87123587774113,30
33,5.51263966830447,3.56947160093114,25
34,1.2856467650272,9.59968606010079,20
35,4.42009785678238,3.83738204836845,35
36,1.92297696368769,5.46337621053681,35
37,4.34900622116402,9.25323475850746,35
38,2.25133402971551,9.16859527118504,20
39,9.61096282117069,2.4273299286142,20
40,4.48427465045825,7.17090838821605,35
41,7.7714498527348,3.48946035839617,35
42,1.58219774486497,5.542833507061,25
43,8.66808582562953,7.4297241307795,20
44,2.06145605770871,8.19698318606243,35
45,1.77949683042243,8.69657265022397,30
46,1.6489114635624,0.358651343267411,25
47,5.65268977312371,2.20024403417483,25
48,7.27181021124125,3.669732096605,30
49,8.7591898906976,3.05696442024782,30
50,7.084243837744,7.27830457501113,30
51,4.7746321093291,6.99728766223416,30
52,8.20279993582517,9.10060926806182,20
53,0.166122107766569,8.45602609682828,20
54,9.96111101238057,7.78544640168548,35
55,6.3489483576268,4.00843428215012,35
56,4.2847538087517,5.76804658863693,20
57,0.283929328434169,0.763594461604953,25
58,7.53332700580359,8.72974850703031,25
59,2.0863397535868,9.56285735592246,35
60,9.99455405166373,5.05531079834327,30
61,5,5,0
