1	2.887	0.282	35
2	4.272	8.621	20
3	1.328	1.774	20
4	4.689	6.596	30
5	0.515	4.556	20
6	4.835	3.158	35
7	3.491	1.672	30
8	8.779	4.299	25
9	9.575	4.353	25
10	3.274	9.988	30
11	2.883	8.052	35
12	9.746	3.369	35
13	2.622	5.072	30
14	8.064	2.905	30
15	9.973	5.546	35
16	8.581	2.659	35
17	0.252	9.451	20
18	0.389	1.268	25
19	5.567	4.557	20
20	2.197	6.543	30
21	7.468	6.124	30
22	5.485	5.689	30
23	3.161	0.236	25
24	1.982	8.834	35
25	8.817	5.123	30
26	1.614	6.707	35
27	7.897	2.236	35
28	9.218	1.027	25
29	5.213	1.105	25
30	0.204	3.759	25
31	1.215	8.419	30
32	2.203	5.386	25
33	6.268	4.914	35
34	7.165	9.878	30
35	3.742	8.278	35
36	4.3	1.467	35
37	1.878	1.818	25
38	1.707	4.072	30
39	5.601	0.081	25
40	9.52	7.863	25
41	7.188	5.647	20
42	6.111	2.653	30
43	4.684	8.272	25
44	0.26	3.247	20
45	8.02	9.945	20
46	3.295	2.395	30
47	0.06	8.125	35
48	9.429	0.366	35
49	7.699	8.555	25
50	9.762	0.012	30
51	2.84	2.69	25
52	7.483	4.612	25
53	6.128	6.379	25
54	5.128	0.974	35
55	8.744	3.173	35
56	0.133	5.758	30
57	5.555	6.635	25
58	9.241	7.914	35
59	5.354	1.183	30
60	2.278	2.312	30
61	0.043	3.506	25
62	6.747	4.583	25
63	1.118	0.722	35
64	1.148	2.434	30
65	7.731	5.183	30
66	7.26	5.013	30
67	0.784	6.745	25
68	0.051	1.995	25
69	4.553	5.23	25
70	9.89	2.47	20
71	5	5	0
