"ID","X (km)","Y (km)","ServiceTime (min)"
1,8.60498978756368,1.4318875502795,20
2,9.95829439954832,9.13159882416949,20
3,5.22366641787812,5.65983114531264,30
4,6.46379390731454,8.35805895272642,20
5,0.999899934977293,3.12539708102122,25
6,0.536940053571016,8.82354160305113,20
7,1.85451959259808,2.10714613087475,25
8,3.97549023618922,7.86414210684597,20
9,7.80364453326911,1.18330185534433,25
10,0.758031476289034,5.27401682920754,25
11,7.78570476919413,2.94921102467924,35
12,1.88631999539211,0.312175843864679,20
13,7.58340376196429,0.597269518766552,35
14,6.42882419051602,9.90949418861419,30
15,7.05017063533887,2.50879870261997,35
16,8.71024010237306,5.53872657706961,35
17,8.71041893493384,8.19530004868284,25
18,1.20329411700368,4.8774341843091,20
19,3.30556794302538,2.21470413031057,35
20,9.69725360861048,1.04255071375519,35
21,9.19589779339731,8.21284319274127,30
22,0.234369155950844,6.0385136352852,20
23,0.903660010080785,6.28995469072834,30
24,7.67943338723853,3.43978128861636,30
25,7.77573931729421,6.54543015640229,20
26,9.782336615026,2.66716049285606,25
27,3.46234456403181,0.158620725851506,35
28,7.92550733778626,3.05354037322104,25
29,7.60115442797542,0.277558218222111,35
30,9.30287685012445,5.68392345914617,35
31,4.53771381173283,5.56365849450231,20
32,2.20284509239718,2.64174386626109,25
33,3.15116868587211,9.60007736459374,20
34,0.131786882411689,7.82110505271703,20
35,5.19476555520669,8.27826296212152,30
36,0.917170934844762,4.77322168182582,25
37,6.22214857023209,4.54712560633197,30
38,6.69365107314661,2.40885705919936,30
39,4.98236609390005,8.98195177549496,35
40,2.57025785977021,8.82480601780117,25
41,4.22502585919574,4.46227525593713,20
42,8.66440420970321,6.36271360795945,35
43,1.86720415018499,4.96121290838346,25
44,4.76217381190509,9.89150071982294,25
45,8.8449984928593,9.36963473213837,35
46,7.9787253565155,5.28356629190966,25
47,5.18574028974399,1.17235640063882,20
48,5.60563171748072,2.84895160235465,20
49,6.03230530163273,4.42084439331666,20
50,5.62118605943397,6.99769054539502,25
51,9.09827777883038,1.93554728291929,30
52,8.56104592559859,6.88636615639552,25
53,9.55575546715409,2.93286536587402,25
54,2.82718256115913,0.769590716809034,30
55,9.39584537409246,0.518735405057669,20
56,6.04111269349232,5.25755201699212,20
57,3.73610380338505,5.48182619968429,30
58,5.51013523479924,5.75948032084852,25
59,7.46059934375808,8.36729566100985,35
60,5.92621142277494,0.850897636264563,30
61,9.49469634797424,4.65304739307612,20
62,0.9858124749735,0.883041126653552,25
63,0.937105889897794,3.83086367510259,35
64,2.90966094005853,3.95843091187999,30
65,0.861358332913369,7.3025580891408,25
66,3.32995462231338,7.75142931146547,35
67,5.49088082043454,9.11416701041162,25
68,2.66864895122126,5.70495929103345,35
69,2.76915126247332,8.38367503834888,30
70,3.24217823101208,4.68843336217105,25
71,9.85289670992643,7.88126039551571,25
72,8.39328344212845,6.93684834521264,20
73,8.94919833866879,9.21228453051299,35
74,7.6556344749406,0.323228652123362,30
75,0.0371802248992026,1.61325837252662,25
76,5.18180920742452,6.40038220910355,30
77,0.478585176169872,4.74801097530872,35
78,5.15918776625767,2.91007829364389,20
79,8.00239593256265,8.26931717805564,30
80,4.91071857279167,1.88195714494213,30
81,6.50068840244785,2.76107829762623,20
82,6.9066362711601,3.31929789157584,25
83,9.83760765288025,7.63369084801525,30
84,2.42455719970167,0.610496029257774,35
85,5.84258178249002,5.33920635934919,20
86,6.57431003171951,5.56400023400784,30
87,9.67154227430001,8.49701930303127,35
88,5.23776294896379,3.70760603575036,35
89,0.248696547932923,0.323652452789247,20
90,7.61516578029841,2.84279243089259,30
91,5,5,0
