1	3.835	4.977	35
2	2.98	5.698	30
3	7.686	7.368	35
4	4.297	2.148	20
5	6.56	3.053	20
6	2.427	8.635	30
7	2.952	1.957	30
8	9.299	8.509	35
9	1.395	9.47	30
10	4.824	2.746	25
11	8.017	8.399	20
12	3.353	1.439	30
13	5.473	7.571	35
14	0.506	4.461	20
15	6.852	9.554	30
16	5.26	6.353	25
17	3.854	1.641	20
18	2.181	4.07	35
19	0.493	9.798	25
20	3.386	1.469	25
21	5.275	8.9	35
22	3.601	1.967	35
23	9.916	6.206	25
24	0.464	7.925	20
25	0.719	7.338	20
26	6.764	7.517	25
27	1.624	5.245	20
28	5.804	6.3	20
29	0.908	4.559	30
30	6.561	2.54	25
31	3.575	0.575	25
32	2.34	4.353	20
33	9.164	7.711	20
34	0.306	1.292	20
35	4.391	9.839	30
36	9.737	8.142	30
37	3.991	9.817	35
38	9.198	0.363	25
39	0.988	5.674	30
40	3.207	4.017	30
41	5.26	4.57	35
42	0.733	4.033	30
43	8.497	5.722	20
44	4.231	2.603	35
45	9.881	8.741	25
46	4.789	9.931	20
47	9.057	9.302	20
48	0.185	9.865	30
49	1.921	6.583	35
50	3.843	3.024	35
51	3.074	8.674	20
52	5.283	6.713	30
53	7.282	4.892	20
54	9.536	6.286	25
55	4.96	6.907	35
56	1.32	6.723	35
57	6.085	8.821	30
58	9.919	6.877	25
59	0.947	9.999	25
60	8.953	2.505	30
61	3.349	4.785	25
62	4.722	0.151	35
63	1.771	2.52	20
64	3.517	3.267	30
65	1.766	6.721	30
66	6.53	7.484	30
67	2.361	3.424	35
68	8.972	2.803	35
69	3.391	7.374	35
70	9.238	6.27	25
71	5	5	0
