1	4.968	8.937	35
2	3.644	9.602	25
3	8.494	9.777	20
4	3.135	0.678	30
5	2.121	0.318	30
6	5.858	4.448	35
7	8.424	3.218	25
8	1.254	7.233	25
9	3.775	8.515	35
10	6.716	4.866	30
11	1.878	3.806	30
12	5.048	4.178	30
13	0.273	6.248	30
14	4.963	4.243	20
15	9.474	2.583	30
16	3.812	9.584	35
17	6.982	0.308	25
18	6.888	2.575	35
19	4.777	1.137	35
20	2.733	2.427	25
21	7.569	9.711	25
22	2.475	8.522	25
23	5.213	3.968	25
24	6.128	4.801	20
25	0.95	9.631	20
26	5.658	9.597	30
27	0.169	8.071	30
28	1.999	6.555	35
29	4.176	7.588	25
30	2.055	7.109	20
31	3.772	9.478	20
32	0.765	9.812	30
33	1.45	0.559	30
34	5.536	2.454	35
35	6.617	2.709	20
36	7.356	9.091	35
37	3.762	3.77	35
38	8.688	2.751	20
39	7.955	1.782	35
40	8.218	4.731	35
41	9.017	3.988	35
42	9.825	1.317	20
43	2.66	0.186	25
44	7.871	6.219	30
45	1.907	0.782	25
46	0.037	6.6	35
47	5.57	7.293	35
48	4.097	0.707	35
49	9.229	5.954	25
50	5.211	0.908	20
51	0.414	9.039	35
52	5.659	7.421	20
53	2.012	3.69	25
54	4.347	4.307	20
55	2.371	3.503	20
56	9.869	0.231	30
57	6.461	3.368	25
58	7.824	3.705	25
59	9.914	1.689	20
60	8.171	6.603	25
61	3.214	5.984	20
62	0.98	1.385	30
63	3.349	1.192	25
64	0.189	5.192	30
65	0.443	6.899	20
66	7.772	2.6	30
67	1.488	4.295	20
68	0.385	9.189	20
69	7.79	7.808	30
70	0.182	5.824	25
71	2.28	8.94	35
72	8.51	7.204	25
73	3.133	3.386	25
74	7.66	9.988	35
75	3.62	3.337	35
76	1.913	8.624	25
77	4.752	4.814	35
78	2.476	4.096	35
79	9.473	2.551	35
80	2.071	3.205	35
81	5	5	0
