"ID","X (km)","Y (km)","ServiceTime (min)"
1,3.40430012671277,1.09046912752092,20
2,8.67999927140772,9.56911119865254,25
3,8.57898372225463,8.65782865788788,25
4,7.64662381727248,3.97801192011684,35
5,8.52409202838317,5.21173578454182,20
6,0.515096075832844,8.56921036262065,35
7,3.59208849491552,0.00682127429172397,25
8,1.88538934336975,1.77528659347445,35
9,4.02794453082606,1.70066028367728,30
10,7.10343054495752,5.77751081902534,35
11,9.95766334235668,4.1872550942935,25
12,5.7293596980162,6.33528294274583,20
13,5.33023824682459,6.37753118528053,35
14,5.7323174411431,8.73343128478155,20
15,1.60173127660528,7.22266636788845,20
16,4.59376592887565,9.19631032040343,35
17,6.34429888101295,9.42257098387927,30
18,9.27687345072627,6.46154350833967,25
19,5.19907962298021,2.65085386810824,20
20,3.19033134030178,9.64876190526411,25
21,0.0608259765431285,8.07347990339622,20
22,9.65694470098242,6.40462175710127,20
23,6.28717289771885,0.688553806394339,35
24,6.72333023278043,7.88957099197432,35
25,8.67877973476425,3.44247134635225,20
26,6.13226582063362,6.51920466450974,30
27,3.45797315938398,2.61298382654786,35
28,1.29964295774698,8.84583396371454,35
29,8.95617151632905,5.85658525815234,20
30,3.66268068086356,9.97305911965668,35
31,5.50339940702543,1.0362963215448,25
32,9.93644358823076,8.37508360622451,25
33,8.59942664392292,9.76592421531677,30
34,3.15790087450296,2.60223273653537,25
35,4.86752321012318,8.37025138083845,25
36,4.18044688180089,1.52060088468716,30
37,5.38041630527005,3.79490082385018,30
38,0.751049474347383,6.75148346927017,30
39,3.04921607719734,0.945639291312546,30
40,2.7193328528665,3.51616144645959,20
41,8.18222935544327,1.82147572981194,35
42,0.883253656793386,0.645619230344892,35
43,3.49187070969492,4.63076134445146,25
44,8.51871267426759,3.57516800053418,30
45,9.80351068312302,0.0615157396532595,25
46,8.9974666852504,7.74144683498889,25
47,3.32636471604928,2.80016493285075,25
48,6.07562819728628,5.36669395631179,20
49,2.64460900565609,8.68819239316508,25
50,5.15754716936499,8.01644531777129,20
51,2.17431409982964,8.78014221787453,25
52,1.04652790119871,5.54472693940625,25
53,5.44708881760016,4.11929335910827,20
54,9.65263749239966,3.02649110788479,25
55,8.08013594709337,6.07115743681788,20
56,4.31691108969972,8.71771457605064,20
57,9.22167446929961,1.81342179421335,35
58,2.39505040226504,0.305295523721725,30
59,7.55763197084889,2.2931001521647,30
60,7.09046563832089,9.82407844858244,30
61,0.118606470059603,3.34767448715866,25
62,9.66527428478003,2.42013720795512,25
63,7.62194440467283,7.7357813064009,25
64,5.97740399418399,3.81416243966669,30
65,9.37740604626015,7.41937013808638,20
66,1.64756293641403,7.22962539410219,25
67,6.24973968602717,3.26969952788204,25
68,3.93731974530965,0.00918506644666195,20
69,0.00668174121528864,8.55294678127393,25
70,9.7582638845779,2.52403099555522,35
71,6.68828910915181,0.0351621792651713,25
72,0.306289584841579,3.77068008994684,20
73,2.69855168880895,3.71773744467646,35
74,5.8781404257752,0.18023821990937,30
75,4.86055673565716,9.06527223996818,25
76,8.85612459620461,6.30890298634768,30
77,1.82431370951235,9.40443964442238,20
78,6.86128767207265,2.10613714763895,30
79,3.03618533303961,8.05281120818108,25
80,4.82014247449115,5.76095288153738,30
81,5.58446267619729,5.56514048948884,30
82,6.99516397202387,2.53751795971766,25
83,0.894942248705775,5.80183628713712,35
84,8.59242116101086,8.16252574790269,25
85,5.64922482240945,3.0844881827943,20
86,4.51896370854229,6.17244574474171,20
87,2.93596150353551,1.24929510056973,25
88,5.53049949230626,6.11469391500577,25
89,6.63858516374603,2.71410819841549,20
90,9.89315478131175,1.9606184726581,20
91,5,5,0
