"ID","X (km)","Y (km)","ServiceTime (min)"
1,9.0545303071849,2.00542936800048,30
2,7.14519735891372,6.4189984742552,20
3,5.05059417104349,6.72248425660655,20
4,8.55803002370521,7.99901459831744,25
5,1.30461637862027,3.5740018915385,35
6,3.86850384296849,2.44300747755915,35
7,8.0417475826107,7.05118622398004,20
8,5.81009493442252,0.0564237986691296,20
9,6.23308638576418,2.09379292791709,25
10,3.98046041140333,1.53867400949821,35
11,6.31817869842052,3.1404699687846,25
12,9.44071589969099,0.520230699330568,25
13,6.03349270531908,1.55974595109001,35
14,9.78535151109099,8.0422448203899,30
15,6.25312600284815,5.47411514446139,20
16,9.33901665965095,8.91756476834416,35
17,3.81290611810982,0.450156005099416,35
18,7.73460100870579,9.49258650420234,30
19,6.97540867142379,5.68205884890631,35
20,9.1849828697741,2.49355969252065,35
21,1.22194464318454,2.48792929807678,25
22,8.65783360553905,4.52520015882328,25
23,8.98788708494976,2.3920694575645,20
24,4.09756671404466,7.77426198357716,30
25,3.25293007306755,1.54613241553307,25
26,9.46917600464076,8.10275331139565,20
27,5.46868603676558,6.29802043782547,30
28,4.47859599953517,7.3460928327404,25
29,9.13074158132076,8.42093758750707,20
30,5.50616165390238,9.47710323380306,20
31,1.4495506696403,3.79774244967848,25
32,9.52090092003345,2.5939205265604,20
33,5.15081105520949,1.58327727112919,30
34,9.01906517101452,0.967191895470023,30
35,7.19819345045835,9.01914288289845,20
36,3.43017919920385,8.50675997324288,20
37,7.24348490359262,0.900263583753258,20
38,8.61476342426613,5.79638544702902,20
39,3.62180035561323,4.85066614346579,30
40,3.01259029423818,4.92324424907565,20
41,1.52886189054698,4.15899168001488,35
42,2.5287181767635,3.29469990450889,30
43,7.30575501453131,7.56286868127063,20
44,1.99816236505285,5.82033565733582,30
45,1.76630777074024,4.81090115848929,30
46,4.46976584149525,3.33059208933264,20
47,4.97401132015511,8.17491837078705,30
48,2.72540557663888,1.49819063255563,20
49,5.88963996153325,9.14688026765361,35
50,9.81344427214935,4.63931635953486,35
51,5.79046749742702,7.28582562180236,20
52,0.181993613950908,3.82475652033463,25
53,5.70720129646361,2.17958516674116,25
54,3.1027267081663,4.66072072507814,20
55,6.12233076011762,8.16778326872736,25
56,1.40646962216124,3.65623440826312,20
57,5.94434230355546,4.48217630852014,30
58,5.28278077021241,2.46718648821115,25
59,7.33989132801071,4.75801954744384,20
60,1.20098286774009,4.51665241504088,35
61,0.795044412370771,5.13663930585608,35
62,2.70111576421186,3.18022962892428,35
63,7.17003401601687,8.38424628833309,20
64,3.91470872797072,4.19850889127702,20
65,9.09188714111224,9.86091786064208,35
66,4.09362428821623,6.37166417902336,25
67,3.22224937612191,7.22456869669259,35
68,7.44696671841666,6.10887099755928,35
69,4.23728603636846,3.25331869069487,30
70,7.42613433394581,7.6003406313248,25
71,0.186226675286889,5.51146095385775,20
72,0.811685095541179,3.49090348463506,30
73,0.281375180929899,6.08033351833001,20
74,7.63253334444016,5.45165952760726,20
75,9.20768233016133,9.0061769192107,20
76,4.1866689058952,2.15083233779296,30
77,7.01088052708656,3.38796323165298,25
78,0.504976762458682,4.42790275206789,20
79,7.4027959886007,6.47114859893918,35
80,6.61769456695765,2.17792805284262,30
81,8.16281434614211,2.89498634170741,35
82,1.56716986559331,7.00236862991005,20
83,4.04294505948201,4.44144908105955,25
84,1.61178243812174,2.67783672083169,25
85,9.19642124092206,6.87669077888131,20
86,8.06731353048235,9.6297422493808,35
87,8.63445514347404,0.310063571669161,30
88,4.75222055800259,2.81368960160762,20
89,2.85969919292256,8.32644248148426,25
90,1.9190435949713,5.4215047089383,20
91,6.21900135651231,4.15009210351855,35
92,0.274490138981491,1.72579421428964,25
93,6.89317914424464,3.54351948481053,20
94,4.84560086159036,7.56871750811115,35
95,0.790048104245216,0.870190584100783,30
96,2.71575997583568,6.9003860396333,35
97,5.43293670285493,5.41789002483711,25
98,3.95148203475401,9.20762685826048,35
99,6.5807966561988,8.18946530576795,35
100,7.20314578153193,1.94014929467812,35
101,5,5,0
