1	1.04	2.39	30
2	7.587	8.133	30
3	4.147	8.082	25
4	2.21	5.89	20
5	0.067	5.419	25
6	0.303	0.465	35
7	2.501	4.259	35
8	2.205	6.406	25
9	3.081	0.007	20
10	9.089	8.664	35
11	9.385	1.01	30
12	4.919	0.957	30
13	1.68	7.772	35
14	1.889	0.295	35
15	1.916	3.421	35
16	5.035	7.863	20
17	0.811	1.135	25
18	7.947	3.503	35
19	5.713	3.302	30
20	9.689	6.967	35
21	8.758	3.536	30
22	7.059	4.062	25
23	1.154	3.08	20
24	1.61	9.592	25
25	3.352	6.903	30
26	9.886	8.857	25
27	9.141	9.359	30
28	5.351	7.441	20
29	2.469	8.384	30
30	9.223	7.994	25
31	7.535	8.936	20
32	9.035	8.311	20
33	6.515	3.708	30
34	0.208	8.72	30
35	0.959	8.008	20
36	9.496	1.773	30
37	8.882	1.633	35
38	4.562	9.445	30
39	7.867	4.446	35
40	2.01	0.784	20
41	3.127	9.856	30
42	5.298	0.158	30
43	1.83	4.949	20
44	5.324	4.266	25
45	3.481	3.801	25
46	5.102	7.369	20
47	7.922	2.795	35
48	4.412	6.563	20
49	2.863	7.797	20
50	9.336	7.221	25
51	0.305	9.824	25
52	8.49	5.433	20
53	4.432	6.599	35
54	6.321	2.75	25
55	7.799	3.969	30
56	2.805	5.592	20
57	1.232	9.81	30
58	8.934	9.65	25
59	4.06	2.18	35
60	7.551	3.932	20
61	1.108	8.711	25
62	3.383	6.916	20
63	5.465	3.368	35
64	3.121	6.905	30
65	4.473	1.535	30
66	4.043	8.904	25
67	4.866	8.884	20
68	4.392	1.38	25
69	2.669	0.359	35
70	6.519	3.55	25
71	5	5	0
