1	6.964	8.298	30
2	4.657	3.148	35
3	5.499	0.438	30
4	9.4	7.758	25
5	0.569	6.154	20
6	3.175	2.061	30
7	5.291	1.253	35
8	0.459	9.628	20
9	9.111	4.304	30
10	9.673	6.353	20
11	9.155	5.14	20
12	5.879	6.65	20
13	3.025	2.525	30
14	4.241	0.953	35
15	9.352	2.073	20
16	1.938	4.57	25
17	9.331	5.485	25
18	3.214	8.935	20
19	7.923	5.261	25
20	8.713	6.729	35
21	9.521	0.421	35
22	3.545	3.498	30
23	8.449	1.747	30
24	8.502	5.226	30
25	7.01	9.03	25
26	3.706	7.209	20
27	0.259	2.776	35
28	8.988	3.268	20
29	7.544	7.107	35
30	3.694	2.17	25
31	5.304	4.227	30
32	9.14	9.448	20
33	2.012	2.457	30
34	2.556	0.492	30
35	4.403	5.33	30
36	7.452	1.981	20
37	1.596	5.668	25
38	7.28	4.484	35
39	8.881	7.897	35
40	7.222	3.242	25
41	4.318	4.16	25
42	7.771	4.685	20
43	0.911	1.97	30
44	0.189	8.624	35
45	5.563	0.974	25
46	4.555	1.103	35
47	0.983	0.055	30
48	4.216	8.619	35
49	0.914	7.041	25
50	2.973	9.968	25
51	0.355	5.094	30
52	3.557	7.319	30
53	2.489	8.524	30
54	8.792	3.205	20
55	3.18	3.063	35
56	3.211	0.99	35
57	8.479	7.415	35
58	3.813	7.838	35
59	2.751	6.864	35
60	9.179	7.134	30
61	8.769	1.137	20
62	3.265	7.31	20
63	0.912	4.988	20
64	1.986	4.533	20
65	1.773	9.437	30
66	4.869	4.808	30
67	1.413	1.603	20
68	5.603	4.393	25
69	0.734	5.239	35
70	9.214	5.7	30
71	2.78	7.445	20
72	0.344	8.233	25
73	4.541	4.078	20
74	5.24	6.23	25
75	2.356	7.721	30
76	8.808	6.577	35
77	5.013	7.058	20
78	3.76	1.31	25
79	8.383	2.018	30
80	7.769	2.788	35
81	5	5	0
