1	5.463	0.995	35
2	1.95	1.54	25
3	3.205	7.293	20
4	6.916	4.727	35
5	9.676	1.158	20
6	5.551	2.603	35
7	0.983	9.07	20
8	1.331	7.81	20
9	8.317	6.459	35
10	2.74	5.203	25
11	5.919	9.492	35
12	7.598	4.683	25
13	8.058	4.619	30
14	0.885	9.571	20
15	9.209	0.594	20
16	1.235	6.879	35
17	4.948	0.822	25
18	9.807	3.221	25
19	5.801	9.007	30
20	5.821	5.635	20
21	0.027	2.719	25
22	8.976	8.486	35
23	4.372	1.636	20
24	0.255	8.708	30
25	7.972	6.188	35
26	6.116	6.723	25
27	9.857	3.986	20
28	2.657	5.492	30
29	1.259	1.427	20
30	7.227	8.456	25
31	5.914	0.057	30
32	9.326	5.159	25
33	5.09	3.26	30
34	4.94	8.046	30
35	9.161	6.385	20
36	8.99	7.9	35
37	4.027	3.636	20
38	3.496	2.492	20
39	4.98	4.419	30
40	9.349	0.849	20
41	1.678	3.254	25
42	9.023	7.497	35
43	4.923	5.929	35
44	5.657	8.338	25
45	1.233	7.584	25
46	7.545	3.471	25
47	4.376	9.077	30
48	6.347	4.209	35
49	2.74	0.578	35
50	6.331	6.725	35
51	4.349	5.864	25
52	5.645	7.534	20
53	2.471	4	30
54	7.843	8.161	25
55	9.518	8.538	25
56	4.56	6.816	25
57	2.838	9.869	25
58	3.427	6.303	20
59	4.859	4.969	35
60	6.897	8.298	35
61	3.457	6.659	20
62	3.382	7.733	20
63	7.626	8.546	30
64	0.068	6.192	20
65	8.975	9.36	30
66	7.998	5.877	35
67	3.606	8.849	30
68	9.118	9.186	20
69	1.526	0.198	30
70	8.893	9.982	35
71	6.59	1.237	30
72	9.357	5.426	35
73	7.019	3.805	25
74	6.113	4.734	25
75	3.583	9.712	30
76	0.604	1.265	20
77	7.523	5.564	35
78	3.187	2.778	30
79	5.806	5.368	35
80	7.207	6.839	25
81	5	5	0
