"ID","X (km)","Y (km)","ServiceTime (min)"
1,5.11812558863312,7.33998031588271,30
2,6.85024137143046,2.90132927242666,20
3,9.79931883746758,0.0143723026849329,25
4,3.39175041764975,1.19079218478873,25
5,2.21077988389879,9.70414907904342,25
6,7.95301747508347,2.53981411224231,25
7,2.85948883276433,6.77198914811015,20
8,0.981997200287879,7.98655629623681,20
9,9.52209319220856,6.52259417111054,20
10,9.86410235753283,0.596198940183967,20
11,0.617313184775412,1.1756381415762,20
12,2.5442496757023,6.71241495991126,35
13,8.73904976528138,6.71595665160567,20
14,2.05956283956766,2.54282579990104,35
15,0.591499349102378,2.25441418820992,25
16,9.4758694479242,8.61146117094904,35
17,6.81258748751134,5.83560824161395,35
18,3.32834372296929,5.94127003336325,25
19,5.14263552380726,4.45613379124552,30
20,2.09530364256352,5.88082769419998,25
21,3.62475298112258,5.0528343161568,35
22,1.6894967155531,6.38143410207704,30
23,1.72647430561483,7.51781202387065,25
24,8.75844560097903,1.41507693333551,20
25,6.4333094493486,4.77780296700075,30
26,6.67490585241467,7.68426846247166,20
27,0.310576593037695,3.08855167822912,30
28,1.35722284670919,7.54373676609248,30
29,5.44014965882525,2.04139175126329,25
30,1.37907860334963,0.0484017748385668,25
31,3.13260299153626,3.85972381336614,35
32,8.02826413186267,9.6086131921038,35
33,8.84450395125896,3.11169072287157,20
34,2.90500072995201,8.61274810973555,35
35,9.34838887536898,8.35247185314074,25
36,2.34881818294525,8.22143083205447,20
37,2.3368443432264,5.3901774296537,25
38,4.5757781015709,6.96954636601731,20
39,4.02120842831209,3.09537964174524,35
40,0.220272864680737,1.05850317282602,35
41,5.53468405269086,6.63941829930991,30
42,0.731267300434411,6.65243762545288,20
43,8.61109554534778,3.0179908266291,25
44,6.35002757888287,3.79060328705236,30
45,9.02537394547835,9.72514885244891,20
46,0.47702923649922,0.941906168591231,30
47,9.01062593562528,1.06613972457126,20
48,5.15726582147181,1.33730441564694,30
49,3.67416517576203,4.36267248820513,25
50,3.59987628413364,1.29573059966788,20
51,7.2717674728483,8.46510349772871,35
52,9.15553711587563,0.509190720040351,35
53,8.21414061821997,2.63422042131424,25
54,2.29866123059765,9.76981278741732,20
55,9.4999072747305,4.19397579040378,35
56,2.7808352606371,7.5160039239563,20
57,1.87740976689383,6.5956572862342,20
58,4.33318648487329,0.74514975072816,30
59,9.85091015929356,1.55152932973579,20
60,5.83330451976508,8.40732996119186,35
61,7.62650463962927,8.40930053265765,20
62,1.82265560841188,7.55130667239428,20
63,8.50228186696768,0.513092165347189,25
64,8.03894608281553,1.9067220040597,25
65,1.41059437766671,4.07429913291708,35
66,5.98101942334324,2.66312236431986,30
67,3.17658945452422,0.48951143398881,35
68,5.13619081815705,3.23017152957618,20
69,4.72171415109187,2.02289626235142,35
70,8.12757119303569,9.32805693941191,25
71,2.22873897058889,9.89524968434125,30
72,8.68147838395089,6.00968129234388,30
73,2.83454495482147,3.96061180625111,20
74,1.82594206416979,2.53832248738036,35
75,1.29725016420707,9.77093294961378,20
76,2.56880840752274,9.38298072433099,20
77,5.48838176066056,4.04063909547403,30
78,1.37207263614982,9.60093047004193,30
79,8.90424637822434,2.8953640954569,30
80,7.00543537503108,2.87237270735204,30
81,2.78409461723641,2.98237446462736,25
82,5.68209513789043,2.6404506363906,25
83,0.329452331643552,7.59512624004856,25
84,1.27195769222453,0.970235846471041,35
85,6.90696705132723,1.73894695704803,25
86,4.26697022514418,4.87400371814147,30
87,6.93740713177249,8.09285442344844,35
88,6.82711996138096,2.86424638237804,30
89,6.99723144294694,2.28327224031091,35
90,2.85330580547452,3.93758181715384,25
91,5,5,0
