"ID","X (km)","Y (km)","ServiceTime (min)"
1,2.655086631421,9.12875924259424,25
2,3.7212389963679,2.93603372760117,35
3,5.72853363351896,4.59065726259723,30
4,9.08207789994776,3.32394674187526,30
5,2.01681931037456,6.5087046707049,35
6,8.98389684967697,2.58016780717298,30
7,9.44675268605351,4.78545248275623,20
8,6.60797792486846,7.66310670645908,25
9,6.2911404389888,0.842469143681228,25
10,0.617862704675645,8.75321330036968,20
11,2.05974574899301,3.39072937844321,30
12,1.76556752528995,8.39440350187942,30
13,6.87022846657783,3.4668348915875,25
14,3.84103718213737,3.33774930797517,30
15,7.69841419998556,4.76351245073602,25
16,4.97699242085218,8.92198335845023,20
17,7.17618508264422,8.64339470630512,35
18,9.91906094830483,3.89989543473348,25
19,3.80035179434344,7.77320698834956,35
20,7.77445221319795,9.60617997217923,20
21,9.34705231105909,4.34659484773874,35
22,2.12142521282658,7.12514678714797,30
23,6.51673766085878,3.99994368897751,30
24,1.25555095961317,3.25352151878178,35
25,2.67220668727532,7.57087148027495,20
26,3.86114092543721,2.02692255144939,35
27,0.133903331588954,7.11121222469956,25
28,3.82387957070023,1.21691921027377,35
29,8.6969084572047,2.45488513959572,20
30,3.4034899668768,1.4330437942408,30
31,4.82080115471035,2.39629415096715,25
32,5.99565825425088,0.589343772735447,30
33,4.93541307048872,6.42288258532062,30
34,1.86217601411045,8.76269212691113,20
35,8.27373318606988,7.78914677444845,20
36,6.68466738192365,7.9730882588774,25
37,7.9423986072652,4.55274453619495,25
38,1.07943625887856,4.10084082046524,25
39,7.23710946040228,8.10870242770761,35
40,4.11274429643527,6.04933290276676,35
41,8.20946294115856,6.54723928077146,20
42,6.47060193819925,3.53197271935642,20
43,7.8293276228942,2.70260145887733,20
44,5.53036311641335,9.9268406117335,25
45,5.29719580197707,6.33493264438584,20
46,7.89356231689453,2.13208135217428,30
47,0.23331202333793,1.29372348077595,25
48,4.77230065036565,4.78118034312502,30
49,7.323137386702,9.24074469832703,30
50,6.92731556482613,5.9876096714288,25
51,4.77619622135535,9.76170694921166,30
52,8.612094768323,7.31792511884123,30
53,4.38097107224166,3.56726912083104,35
54,2.44797277031466,4.31473690550774,20
55,0.706790471449494,1.48211560677737,20
56,0.994661601725966,0.130775754805654,35
57,3.1627170718275,7.15566066093743,25
58,5.18634263193235,1.03184235747904,35
59,6.62005076417699,4.46284348610789,25
60,4.06830187188461,6.40101045137271,20
61,5,5,0
