"ID","X (km)","Y (km)","ServiceTime (min)"
1,9.84879730967805,4.44613507715985,35
2,4.73440378438681,3.77445998601615,30
3,7.40667608100921,2.31293449178338,25
4,3.83153280708939,3.226196996402,35
5,4.2178361187689,0.0273815705440938,35
6,5.17410265747458,6.52651750715449,20
7,8.98611149052158,3.73402920551598,25
8,6.01535871857777,9.60594591218978,35
9,3.79292584955692,1.50197556009516,35
10,8.17499372176826,2.47785312123597,30
11,6.9917232892476,5.21832239581272,20
12,4.52404592186213,4.18712256476283,30
13,8.77510748803616,9.38667655456811,20
14,4.09256897401065,5.66079940181226,25
15,4.63011815911159,8.32588874036446,30
16,0.175149505957961,7.10544352186844,20
17,0.285889653023332,0.334531578700989,30
18,8.79167085746303,6.54133873293176,20
19,3.10912255430594,5.52888023667037,20
20,2.31356615200639,3.48931327462196,35
21,9.68817543238401,1.50707897497341,35
22,3.94525400362909,4.54622856806964,35
23,4.15737971896306,0.4196837102063,35
24,2.30066100135446,5.61058617196977,35
25,8.72159781400114,1.23050653608516,20
26,2.46414043474942,9.13386086700484,20
27,6.71022893395275,0.817428403533995,25
28,8.17557992646471,8.48606118466705,20
29,5.27865154203027,1.58188350964338,20
30,9.88118925830349,2.07239378243685,25
31,0.0432121870107949,9.1123382258229,25
32,8.91524692298844,4.0000681229867,30
33,7.63132066931576,0.378799454774708,35
34,9.12187538575381,0.394202072639018,35
35,2.7271850570105,6.44448336679488,35
36,5.33351040445268,5.8025733823888,35
37,3.55473512550816,5.1673494046554,30
38,5.64945797203109,7.60363302426413,20
39,2.9678549640812,4.47195356246084,30
40,6.37264982098714,6.74183013150468,35
41,9.65021308744326,4.94438117137179,35
42,7.71803378593177,6.80898724822327,35
43,1.15787985967472,3.57167871668935,30
44,3.18696769187227,6.98908818885684,35
45,0.0355372065678239,4.58118885755539,35
46,4.31541091296822,8.37446267949417,25
47,7.07643448840827,9.51567350886762,25
48,4.4238641182892,7.23342146957293,30
49,7.79031505808234,9.40036212094128,20
50,0.558620779775083,0.861686544958502,30
51,4.25925267394632,6.71191249508411,30
52,7.68790530506521,2.61175242252648,25
53,4.09294650191441,3.30451519694179,30
54,8.75088853063062,4.7641626582481,25
55,9.48468864429742,8.86835310375318,30
56,1.99881391366944,8.70911470614374,20
57,0.152064280118793,0.773788073565811,30
58,1.94542352342978,3.8125975150615,20
59,1.40566861955449,4.7651680582203,20
60,2.95266494387761,5.28535626130179,35
61,7.70081392955035,5.80720212776214,25
62,6.90262528602034,5.64176379702985,25
63,6.50477058952674,7.71262384252623,20
64,0.746559631079435,2.39952821284533,25
65,9.02580661699176,3.52827130118385,25
66,1.32939633214846,7.97975260997191,30
67,2.10826043738052,9.91312626982108,35
68,1.55160397989675,7.06724191550165,30
69,0.545086625497788,1.87288676155731,25
70,7.1476643695496,6.6873190109618,30
71,8.24654799187556,1.50083281099796,20
72,4.15253583807498,6.17677455767989,35
73,9.64547799900174,9.91052574943751,25
74,3.23186414316297,0.88151122443378,20
75,4.77470298530534,7.12653736118227,30
76,9.73082080483437,0.7248913962394,30
77,9.70346544636413,3.27820272184908,30
78,9.1293630306609,4.82856567716226,30
79,9.42761225393042,1.75044543109834,20
80,6.71355518978089,7.17612883541733,20
81,6.92266339669004,6.84209070168436,35
82,1.04686621809378,8.05273619713262,30
83,6.66370978811756,5.93664057785645,25
84,5.07048615720123,3.5798226762563,35
85,1.02820010390133,0.902198541443795,20
86,0.0822823494672775,6.85692694736645,20
87,9.87331719370559,4.57224315963686,30
88,4.78377166436985,2.36211201176047,35
89,6.30043427459896,7.18274473911151,25
90,9.13625507615507,1.32413116516545,30
91,5,5,0
