"ID","X (km)","Y (km)","ServiceTime (min)"
1,4.85714763170108,6.14952600328252,35
2,4.60572879295796,0.368189697619528,25
3,3.11910333810374,0.17285815672949,20
4,0.205816389061511,0.680118638556451,25
5,4.12714944686741,2.95271991519257,35
6,9.79999884497374,1.26704038120806,20
7,1.35402775136754,8.44714725157246,30
8,7.30675936909392,5.82892629085109,30
9,5.25304057169706,5.40331788593903,25
10,9.61599416332319,5.64409879501909,20
11,7.20230341888964,1.11477636964992,25
12,9.10616386216134,5.03265196457505,25
13,3.03850163239986,1.68936400907114,30
14,6.28667964134365,3.30436418298632,25
15,2.08237442653626,2.89174646837637,35
16,8.50498702842742,8.71861712308601,20
17,0.516226533800364,9.83075922355056,20
18,7.63275923440233,4.4973988016136,25
19,7.15289933141321,4.28737231297418,25
20,7.67757193185389,2.98711734823883,35
21,6.3072845665738,2.59549331618473,35
22,8.16523539600894,7.93350585969165,35
23,4.16317786788568,0.181931650731713,20
24,9.37721627065912,0.345779112540185,30
25,2.90783272590488,0.285940209869295,30
26,1.14016148028895,5.68425016012043,30
27,6.01935896556824,8.8919350062497,25
28,0.253674585837871,5.54856961360201,25
29,0.845331076998264,1.97323454776779,35
30,3.33610649453476,7.92430558009073,20
31,0.704086690675467,9.47512933518738,20
32,7.05079847713932,0.712402206845582,25
33,0.741995039861649,3.71038995217532,35
34,3.25013779336587,6.69765127124265,20
35,3.58941920800135,0.0999835669063032,25
36,3.88332616537809,7.49893881380558,20
37,7.85443371161819,9.85846241936088,35
38,6.0434823972173,2.73909657727927,35
39,7.62589753139764,1.39519652351737,30
40,2.35860442742705,9.76404243381694,35
41,2.85984676796943,3.06301631964743,25
42,3.17556669004261,5.6942411349155,25
43,9.21906708274037,5.38207527250051,30
44,4.50436822371557,9.6145927417092,20
45,1.25947901280597,4.52176122227684,20
46,1.43986092181876,3.78670980222523,35
47,3.11070655006915,0.644230844918638,20
48,9.75288923131302,6.7102567339316,35
49,2.31763273710385,0.654471057932824,20
50,0.382028366439044,2.01968907378614,20
51,5.63256986206397,9.18583245016634,35
52,8.18462958559394,9.5688528008759,35
53,0.399563447572291,2.39341633627191,30
54,0.301193404011428,4.06939328880981,20
55,8.8195783784613,7.9614728805609,35
56,0.96223073778674,8.80628596292809,25
57,8.86290009133518,9.56159168621525,25
58,8.79959146259353,6.27194220898673,30
59,8.35876102093607,2.17940802918747,20
60,5.57243729010224,5.25597776286304,35
61,4.67326634097844,2.39814594388008,20
62,7.64113968936726,9.40649811178446,25
63,8.76213284675032,0.231360632460564,20
64,7.01952431350946,6.34712329600006,35
65,6.8679866543971,9.7127534286119,30
66,6.36870401678607,1.07324536889791,20
67,8.31182508030906,2.24762569880113,30
68,3.6510155024007,1.46222741808742,30
69,5.70556978695095,3.52731726365164,30
70,6.3015224202536,3.33441155962646,25
71,5,5,0
