"ID","X (km)","Y (km)","ServiceTime (min)"
1,8.31898988224566,3.60434043221176,35
2,7.66842754324898,4.42161690909415,25
3,2.72780316416174,1.25729221384972,30
4,1.88163298880681,6.243645476643,20
5,2.25761834764853,3.02431331714615,25
6,0.619703675620258,2.39637228194624,30
7,0.599002409726381,3.58629763592035,25
8,1.48155870381743,8.9291041251272,30
9,0.729878859128803,9.90627265069634,20
10,0.42885891860351,7.32421197462827,35
11,5.22461272310466,9.9278808827512,30
12,7.89231489412487,5.3978936211206,25
13,6.9475334812887,4.33801761828363,20
14,0.6657604733482,9.6467367419973,20
15,0.179577465169132,1.48319643223658,25
16,4.42158423364162,0.664930557832122,20
17,1.57602083170786,0.242514880374074,20
18,7.18860115855932,6.1242324183695,25
19,7.03941832529381,6.96608748054132,20
20,8.85226304875687,8.01141887204722,25
21,3.25261015212163,1.37730283895507,35
22,9.70881566638127,1.5978482272476,25
23,9.84820266254246,9.88833592971787,25
24,0.391847176942974,3.98645695531741,35
25,8.93571288092062,1.87911816174164,20
26,8.2239915127866,4.77728241123259,20
27,7.24244692828506,5.44234022730961,35
28,2.88920137798414,3.28157980693504,25
29,5.01948604593053,9.99930593650788,20
30,4.28347001317888,5.27781835990027,20
31,6.10016016056761,1.33734508184716,25
32,9.26113174064085,4.38540067756549,20
33,2.40123257739469,6.20793939800933,30
34,2.71881833905354,2.02912412118167,35
35,7.35003646463156,1.34169772733003,35
36,7.51545873004943,7.76833998039365,30
37,9.30591920856386,6.35949848685414,35
38,4.62730274768546,2.82136296620592,30
39,8.60691176727414,1.91259456099942,20
40,3.12036419520155,2.65536719933152,25
41,2.08039013436064,5.30808792915195,35
42,9.20827467227355,6.84860904002562,25
43,0.527368842158467,3.83283393690363,35
44,4.11155431065708,9.54987998353317,35
45,4.56341215176508,1.18356580613181,20
46,4.15860247565433,0.391000553499907,30
47,6.70353451743722,5.04505032906309,30
48,7.56904080044478,5.78482555225492,25
49,9.11651314469054,8.39303907938302,20
50,8.19952085847035,6.54444975312799,25
51,0.936498525552452,9.44528339896351,20
52,1.77906081313267,5.11657629627734,20
53,6.422145802062,0.849210591986775,35
54,8.74282993841916,9.94770509423688,30
55,5.92313350411132,4.01444119866937,20
56,2.62432192219421,8.95646296674386,25
57,8.83752264082432,8.76858412055299,35
58,1.87689346261322,2.96484797960147,25
59,4.88866982283071,1.32591909728944,25
60,0.098204871173948,2.65910907648504,25
61,5,5,0
