"ID","X (km)","Y (km)","ServiceTime (min)"
1,2.58469532011077,8.83700705366209,30
2,9.2567753768526,0.742437855806202,25
3,4.20811663148925,4.5366955595091,20
4,8.16300745587796,8.88036270625889,30
5,7.54665047628805,7.00159241678193,30
6,4.12143304478377,3.04615611210465,35
7,5.14416832011193,5.84890802390873,20
8,5.42284718481824,8.70453770039603,35
9,9.74024304188788,4.4652355927974,20
10,0.73637954890728,3.3737303968519,30
11,7.6950380532071,5.66908608656377,30
12,8.72554909205064,4.15764981647953,35
13,9.89865584531799,8.3266066480428,20
14,9.65147644048557,1.53707588091493,25
15,6.36421318631619,6.58649043180048,30
16,0.653892939444631,0.0102681899443269,35
17,1.28414754988626,3.20450928527862,35
18,4.92784780450165,9.50132880592719,30
19,6.63244860246778,0.125525095500052,25
20,1.89378713723272,0.790907654445618,25
21,1.77598393289372,2.13288370519876,20
22,1.15560325561091,9.94843258988112,25
23,1.56952400226146,4.9203958758153,30
24,8.574108495377,6.27634118078277,35
25,4.2486053169705,0.0596133503131568,30
26,8.78341671079397,2.85853998735547,20
27,8.24826563941315,9.86480417195708,30
28,9.78819616837427,7.57692324928939,30
29,6.34543015854433,0.682749908883125,20
30,6.91523276036605,8.10763978632167,25
31,7.92183339362964,1.22871407074854,30
32,0.341706455219537,4.09918360644951,30
33,8.19993681041524,9.27543645258993,30
34,6.87636162620038,5.54208239307627,30
35,4.31776891928166,0.142666143365204,30
36,2.43875786894932,9.67365281190723,25
37,0.0814770301803946,7.70065532531589,25
38,4.21106143388897,0.799524132162333,35
39,7.86956907948479,3.65419848356396,20
40,5.95592122757807,4.80426545254886,35
41,9.84963058726862,6.75760691985488,30
42,5.28043455909938,7.86447250749916,35
43,5.23278417764232,8.10058057308197,20
44,7.86444804864004,0.78677503624931,35
45,0.877224092837423,1.68914441019297,25
46,2.56111980648711,0.367327940184623,30
47,3.5660412022844,2.40142308874056,30
48,2.4905545799993,9.12195181939751,20
49,1.75018487730995,0.0136347976513207,25
50,5.72922080755234,2.27300448110327,30
51,4.83393148286268,1.68262931751087,35
52,8.09948969166726,1.49762514978647,25
53,7.5051523395814,6.48097161203623,30
54,3.47443797625601,4.85572549281642,30
55,8.06874484289438,6.93244319409132,30
56,2.5176422810182,2.89669456658885,25
57,5.92963553965092,9.78671659715474,30
58,1.56215733382851,2.88126329425722,30
59,1.75159651553258,5.25764521211386,25
60,2.26377300918102,0.778222696390003,30
61,7.91963252006099,6.78553835256025,35
62,3.88376479735598,1.81949716527015,35
63,9.11222032504156,5.29804455116391,25
64,1.218470511958,8.01678828895092,20
65,9.87835156964138,3.13187195919454,30
66,7.5528792059049,6.91273411735892,20
67,3.10775833902881,7.73044522618875,25
68,0.198653580155224,2.61793632525951,25
69,6.82283061323687,6.78760153008625,20
70,4.38736066687852,9.92143295938149,25
71,5,5,0
