1	2.937	3.064	20
2	1.913	5.784	20
3	8.865	9.104	30
4	5.033	1.426	20
5	8.771	4.15	30
6	1.892	2.109	20
7	7.581	4.288	25
8	7.245	1.327	25
9	9.437	4.601	25
10	5.476	9.43	35
11	7.117	7.62	30
12	3.889	9.329	20
13	1.009	4.707	30
14	9.273	6.036	20
15	2.832	4.85	20
16	5.906	1.088	20
17	1.104	2.477	30
18	8.405	4.985	20
19	3.18	3.729	30
20	7.829	9.347	25
21	2.675	5.24	20
22	2.186	3.171	35
23	5.168	2.78	35
24	2.69	7.875	30
25	1.812	7.025	30
26	5.186	1.65	35
27	5.628	0.645	35
28	1.292	7.547	25
29	2.564	6.204	35
30	7.179	1.696	20
31	9.614	0.622	30
32	1.001	1.09	25
33	7.632	3.817	35
34	9.48	1.693	35
35	8.186	2.987	20
36	3.083	1.922	35
37	6.496	2.572	25
38	9.534	1.812	30
39	9.537	4.773	35
40	3.4	7.707	20
41	2.625	0.278	35
42	1.655	5.273	35
43	3.222	8.803	25
44	5.101	3.731	25
45	9.24	0.48	25
46	5.11	1.386	20
47	2.576	3.215	20
48	0.465	1.548	35
49	4.179	1.322	35
50	8.54	2.213	20
51	3.472	2.264	20
52	1.314	1.314	25
53	3.745	9.816	20
54	6.314	3.27	35
55	3.901	5.069	20
56	6.896	6.814	35
57	6.894	0.992	30
58	5.549	1.189	25
59	4.296	0.504	30
60	4.527	9.293	20
61	5	5	0
