"ID","X (km)","Y (km)","ServiceTime (min)"
1,6.87699834583327,0.728773572482169,30
2,4.47907246183604,8.74308753525838,30
3,2.1801627590321,1.98872806271538,25
4,6.8623681506142,5.3458975860849,30
5,9.59382025292143,1.05562190990895,35
6,2.59404480922967,3.83995017269626,30
7,4.68759991927072,7.47705924557522,30
8,3.21339557645842,6.95790997939184,20
9,1.64642814546824,0.983917720150203,30
10,7.14727725367993,6.11531793372706,35
11,5.2816575136967,0.209252538625151,20
12,2.34714680118486,6.49712249170989,20
13,0.644316615071148,9.78378070285544,20
14,6.7576349619776,8.42504459200427,20
15,8.06145361857489,8.42785842018202,20
16,1.15471235243604,3.87452162569389,20
17,6.92014421336353,7.9307110211812,30
18,0.217862285207957,4.06196559080854,20
19,3.61376708606258,2.53348905127496,25
20,7.32280049938709,4.19303989037871,35
21,3.12623041914776,4.95499532902613,20
22,4.47153053246439,8.58245956944302,35
23,8.25439068023115,7.32264853548259,35
24,3.31795465201139,9.7442849050276,25
25,1.44025167217478,1.00054909707978,20
26,3.0092075210996,8.32590837031603,35
27,1.62601796910167,4.50554177863523,20
28,8.39471578365192,8.5045913583599,35
29,6.64307477185503,5.69751543691382,35
30,1.38867305591702,9.61542513919994,35
31,3.25881813885644,9.54750733915716,30
32,8.31430218880996,2.83779508899897,25
33,8.22539104381576,7.39606497809291,30
34,1.49399920366704,0.707425756845623,20
35,4.21279689529911,9.00119546800852,35
36,4.45182651514187,1.3342057261616,20
37,8.83927375776693,5.55886077694595,20
38,4.14997326675802,6.00408032536507,20
39,6.89892161870375,1.32961038965732,30
40,7.1692087710835,5.09312337264419,20
41,0.123791699297726,3.6704990756698,35
42,0.378294484689832,0.0330454739741981,30
43,0.908774142153561,0.479798603337258,30
44,3.98823967436329,8.82048450177535,20
45,9.00214575929567,8.23517040116712,35
46,4.44902628427371,4.13030900992453,30
47,7.5515309209004,9.21733218012378,25
48,7.11470239562914,4.77402933407575,20
49,1.66756350314245,4.74994423566386,25
50,8.69142389157787,6.57836067024618,20
51,0.891845354344696,1.63320453837514,35
52,1.6301366337575,0.951943711843342,25
53,8.49353688303381,8.61514792311937,30
54,6.28130341181532,2.39879169734195,20
55,2.08459950983524,5.55404131999239,25
56,6.72860826831311,8.49406595109031,20
57,9.64205690892413,3.49647580645978,35
58,8.8173885201104,9.75738595239818,20
59,9.61764686973765,8.69405530160293,20
60,4.64693185640499,7.54124050959945,20
61,5,5,0
