"ID","X (km)","Y (km)","ServiceTime (min)"
1,4.31057836627588,4.49112818110734,30
2,5.01952701015398,3.32787071354687,25
3,7.46659066993743,0.214827535673976,35
4,4.28153117187321,4.03448960278183,25
5,2.91901501361281,3.89861945761368,30
6,6.49466095957905,0.816700512077659,20
7,1.79455536650494,6.62987598450854,30
8,1.70345440041274,2.54264225019142,30
9,6.68982670409605,7.39850616082549,20
10,3.56794105144218,9.95354735292494,20
11,3.5013035312295,6.15766751114279,25
12,6.23509340221062,7.38165500806645,30
13,8.00211045192555,7.63973202323541,30
14,2.3908422049135,4.05474212253466,35
15,8.2970909611322,5.76326550683007,35
16,6.66208144044504,9.84037366230041,35
17,3.40671270852908,6.43354443367571,35
18,2.32583551900461,8.48535092547536,35
19,5.40148673579097,4.54857147531584,20
20,5.1067478233017,8.72120794840157,35
21,8.21410999400541,1.49962643394247,20
22,7.13971173157915,4.95767050189897,30
23,9.27799327298999,5.99707916611806,20
24,0.96104125957936,5.43140358058736,25
25,3.45741792349145,8.21877921931446,25
26,7.23214431200176,8.65632975706831,25
27,3.14518101513386,9.88545118598267,25
28,8.54052754817531,1.83868825435638,25
29,3.75918090576306,3.29447725787759,20
30,4.09277682425454,3.80547871580347,25
31,8.86861315229908,5.04688272951171,30
32,2.11456225486472,5.91116025811061,35
33,2.25730771431699,0.167103265412152,30
34,2.97417617635801,4.07721091760322,35
35,2.58082825224847,2.14146937709302,25
36,7.03683105530217,5.8896878012456,20
37,3.99653353029862,9.0126932435669,30
38,2.85388074116781,9.39494735794142,30
39,0.97424098988995,3.99617788381875,20
40,0.0888858665712178,9.63944796705619,25
41,3.35543330293149,7.15283155906945,35
42,9.51405642088503,1.91367875086144,35
43,3.44889228232205,7.47757736127824,30
44,9.69437987310812,5.26433679740876,20
45,5.2387237153016,1.71151598682627,30
46,0.130347721278667,2.79184447368607,30
47,7.51962327864021,5.06186814047396,30
48,0.883080242201686,5.36343123298138,35
49,9.41725151613355,5.91937742428854,20
50,2.46284653199837,4.32773365406319,20
51,7.91405879659578,3.77638380043209,35
52,7.88811595411971,8.10394644737244,30
53,1.01816672133282,5.815065279603,35
54,7.20044140005484,5.54845141014084,25
55,9.337962877471,2.5656011630781,30
56,0.526537843979895,6.96543162921444,25
57,7.90163041325286,1.24402312096208,25
58,3.33094732835889,6.53425114229321,25
59,5.25744589744136,7.01073644449934,35
60,8.40885669458658,0.565329240635037,20
61,9.10534488270059,9.18328983010724,25
62,5.68714225897565,7.21959620947018,20
63,7.06055532209575,5.72063666535541,35
64,6.29855687730014,5.62943084165454,30
65,4.38779226504266,4.72374809905887,35
66,8.39317415840924,2.98696223413572,20
67,2.80171647900715,3.84201156441122,35
68,9.52941921306774,0.558448801748455,30
69,8.1234979419969,9.21323503600433,35
70,4.34618528233841,2.04579910030589,35
71,0.135124810039997,8.64333444042131,25
72,9.77929140906781,1.53125872835517,30
73,4.38454699702561,9.1990178800188,30
74,1.60547960316762,8.87056117877364,25
75,1.29847263917327,7.3340119747445,25
76,0.638070576824248,7.73127344436944,35
77,0.216856256593019,6.07935747830197,25
78,2.61349760228768,7.84447375219315,35
79,5.88087093317881,6.91337749129161,35
80,2.09609391633421,5.74081720551476,30
81,5,5,0
