1	3.978	8.143	30
2	9.557	9.288	35
3	6.533	1.475	25
4	3.287	7.498	25
5	1.971	9.757	20
6	1.153	9.748	30
7	9.96	3.506	25
8	3.793	3.939	30
9	5.62	9.51	20
10	7.327	1.066	25
11	8.708	9.348	25
12	5.722	3.462	30
13	0.11	5.331	20
14	9.063	5.388	35
15	7.707	7.147	35
16	3.825	4.058	35
17	0.94	1.528	35
18	0.497	3.402	25
19	8.212	6.267	20
20	8.293	0.574	20
21	6.547	8.517	25
22	1.328	2.126	30
23	3.418	5.395	35
24	7.314	1.365	25
25	9.073	3.249	20
26	6.962	6.211	30
27	2.416	2.56	35
28	6.441	6.349	20
29	2.808	4.857	30
30	9.576	9.382	25
31	1.584	8.575	30
32	4.183	3.709	35
33	2.52	3.142	30
34	0.944	8.285	20
35	8.277	4.518	25
36	5.253	3.159	30
37	6.677	0.978	30
38	4.083	0.649	35
39	8.426	6.895	35
40	7.373	6.681	35
41	3.482	9.045	35
42	9.489	3.017	35
43	6.467	9.328	25
44	0.353	2.02	35
45	5.964	7.924	20
46	4.153	2.246	20
47	0.769	0.308	30
48	5.28	8.62	20
49	9.623	6.851	25
50	7.087	9.421	20
51	5.535	6.759	20
52	2.43	8.431	30
53	7.78	3.619	30
54	6.519	3.924	25
55	8.302	5.677	35
56	6.486	0.952	35
57	4.798	1.938	30
58	4.951	5.881	25
59	3.799	7.515	35
60	4.505	8.672	35
61	5	5	0
