1	6.285	5.995	25
2	8.453	8.906	25
3	1.223	3.887	35
4	5.557	0.981	25
5	7.764	8.072	35
6	2.594	1.181	25
7	4.99	7.643	35
8	5.844	1.263	35
9	4.848	8.545	20
10	6.085	5.368	20
11	0.209	5.962	30
12	3.828	8.631	25
13	3.816	8.674	35
14	0.674	0.591	30
15	2.892	4.695	25
16	7.647	3.425	35
17	8.016	8.246	25
18	2.04	5.293	20
19	9.179	4.372	20
20	1.022	0.564	30
21	8.909	2.478	20
22	5.134	3.981	20
23	1.328	1.112	30
24	3.38	4.216	20
25	2.13	2.392	35
26	8.287	8.505	20
27	4.643	2.27	20
28	3.363	7.477	20
29	1.447	7.177	25
30	8.681	0.952	30
31	0.543	4.792	30
32	6.139	1.271	35
33	7.856	2.642	20
34	5.794	2.27	20
35	5.272	1.845	20
36	4.105	0.173	20
37	7.305	9.348	30
38	8.836	1.21	20
39	1.145	4.064	35
40	3.241	7.892	35
41	3.668	1.059	30
42	2.539	3.416	35
43	1.207	3.336	35
44	5.83	7.744	35
45	2.034	5.372	25
46	5.798	7.872	20
47	5.906	7.976	35
48	9.772	2.239	30
49	2.075	4.662	20
50	2.427	3.223	20
51	1.602	5.445	25
52	7.892	9.716	20
53	0.957	1.493	20
54	4.563	3.637	20
55	0.758	7.871	20
56	9.375	5.866	25
57	1.941	5.398	25
58	7.146	8.739	30
59	9.558	7.694	25
60	7.419	4.508	35
61	2.56	9.391	20
62	6.125	5.586	35
63	1.328	5.71	35
64	1.802	1.073	30
65	0.799	3.888	25
66	2.712	9.775	20
67	4.401	2.215	35
68	7.115	2.201	20
69	3.468	2.822	25
70	1.505	1.192	30
71	5	5	0
