1	6.76	8.702	30
2	4.408	1.161	30
3	3.08	8.25	25
4	3.497	8.882	25
5	5.898	9.664	35
6	2.992	6.668	25
7	2.393	1.634	25
8	9.286	3.24	25
9	6.381	2.512	30
10	5.142	9.127	35
11	1.718	3.541	25
12	6.769	3.737	25
13	4.081	8.402	20
14	5.2	1.342	30
15	9.18	5.407	25
16	9.304	5.152	30
17	3.653	9.31	20
18	7.505	7.715	20
19	2.428	7.123	25
20	7.248	0.784	25
21	7.209	5.566	20
22	0.706	2.044	25
23	0.014	9.664	25
24	6.381	8.669	30
25	5.406	6.979	35
26	7.961	2.85	35
27	5.819	7.555	25
28	4.734	9.458	30
29	9.905	5.112	30
30	9.878	8.198	20
31	2.874	4.345	35
32	7.119	6.126	35
33	2.112	2.354	35
34	1.576	3.584	25
35	9.889	1	35
36	8.159	2.06	35
37	6.433	4.118	30
38	5.603	5.521	25
39	4.977	5.109	30
40	3.816	5.85	35
41	6.957	9.662	35
42	5.204	6.879	35
43	3.273	8.807	25
44	6.147	6.991	30
45	1.129	3.608	25
46	5.967	8.656	25
47	7.796	8.248	35
48	5.33	6.943	25
49	5.355	1.389	25
50	4.839	1.091	20
51	4.606	5.477	30
52	7.983	2.756	35
53	0.941	6.815	35
54	9.573	8.579	35
55	2.131	0.448	30
56	4.104	2.59	25
57	6.852	8.835	30
58	5.436	7.643	35
59	1.706	2.458	25
60	7.048	3.692	25
61	6.913	0.351	35
62	5.308	9.006	35
63	8.929	1.07	20
64	3.221	4.581	20
65	8.283	0.244	30
66	7.782	4.543	30
67	0.92	3.402	30
68	9.525	3.375	30
69	5.505	7.955	30
70	8.183	1.036	35
71	5.04	2.872	20
72	7.093	5.34	30
73	8.173	1.099	25
74	1.093	5.427	35
75	6.492	3.693	25
76	4.286	9.769	25
77	0.954	5.025	30
78	0.829	0.889	20
79	3.675	5.974	30
80	5.246	2.443	20
81	5	5	0
