"ID","X (km)","Y (km)","ServiceTime (min)"
1,0.694587416946888,6.92753378301859,35
2,4.17909235926345,2.61839519487694,30
3,8.48106579156592,0.779013389255852,35
4,8.75943712657318,3.0681672366336,35
5,0.131737457122654,9.68277788255364,20
6,8.99363896576688,9.90102237090468,20
7,0.506527086254209,9.86136754509062,25
8,8.22910785442218,6.9495896063745,30
9,6.39543716562912,4.51080787926912,25
10,4.75816403515637,2.05697894562036,25
11,5.10484479833394,1.71494265086949,25
12,0.220365605782717,4.46310845669359,25
13,4.41295000491664,1.28359714522958,25
14,9.2567729530856,8.39694092283025,20
15,7.90486881742254,2.5116763683036,20
16,1.62278153467923,2.14145637582988,35
17,2.82938565127552,2.48863362707198,25
18,5.81053075613454,0.699596952181309,30
19,7.19854585593566,6.29098956938833,20
20,3.22350614937022,5.74452081462368,35
21,1.6551276599057,3.37884665699676,35
22,9.5876669511199,1.65322463726625,30
23,9.66892348835245,0.00120655866339803,20
24,0.753646639641374,7.07261319505051,35
25,8.8509773905389,1.51568649103865,30
26,8.60014088451862,9.08172169001773,25
27,8.57280519558117,3.35874043870717,25
28,7.53117528511211,6.42225241754204,20
29,7.37305431859568,8.22218583431095,30
30,2.70460652187467,2.29770526988432,20
31,9.00933181634173,2.45374934980646,20
32,8.5153469350189,4.04248489299789,25
33,7.32947024749592,1.3060428830795,35
34,3.10143794631585,2.14440748328343,20
35,7.47030824888498,9.01272005168721,35
36,8.26784463832155,5.94669131794944,30
37,0.0435655959881842,8.33018030971289,35
38,6.57520648092031,2.90567799704149,20
39,2.73888350231573,0.778696227353066,25
40,1.30281190620735,9.74001815775409,30
41,8.44809293514118,5.60197930084541,20
42,7.76103730080649,2.98179108882323,30
43,4.44788352586329,0.244821533560753,20
44,2.34065030468628,1.38107397826388,35
45,5.13486181152984,8.06549669941887,20
46,1.59254789585248,9.52050505904481,30
47,6.97013033088297,0.216638492420316,30
48,2.08712175022811,3.90544022200629,20
49,4.70074478769675,2.16019648127258,35
50,7.91923152282834,0.236235784832388,25
51,2.41510008461773,7.73198169190437,25
52,9.78580449707806,1.20212745154276,35
53,1.35540865827352,1.31049380870536,25
54,9.95182404061779,4.34944956097752,35
55,0.129815230611712,6.71055332990363,35
56,4.99702561879531,8.50039645796642,30
57,4.26751775899902,7.65433909371495,30
58,0.417658698279411,4.1162219340913,35
59,6.92042388254777,2.44059479562566,35
60,7.15900087263435,7.09063147194684,20
61,2.78536374447867,6.15633589914069,20
62,9.9826372298412,4.02030343655497,30
63,7.10944099118933,7.43328361772001,35
64,9.16293088812381,9.37446961179376,25
65,7.83404768910259,2.85865186946467,20
66,6.18592133978382,0.395170890260488,30
67,6.55561786377802,5.87044248357415,35
68,5.86696967016906,1.73731574555859,35
69,0.112466944847256,1.21668434236199,30
70,6.40882501611486,4.20168896904215,30
71,4.17929566465318,6.25061043538153,35
72,5.35896504530683,7.7762858569622,30
73,6.0393468150869,1.77659471519291,35
74,7.02796297846362,2.37607023445889,25
75,5.43760832631961,5.39351123850793,20
76,4.46424631867558,0.159644752275199,20
77,7.38145099952817,3.59046553028747,30
78,2.54369623959064,2.29566534049809,25
79,4.26826812792569,1.87326943268999,20
80,2.24609372904524,9.31431300938129,20
81,7.280731825158,9.63999486295506,30
82,3.15209792228416,4.35847778338939,30
83,2.22828462487087,5.81288762623444,35
84,2.48665679711848,7.62780881021172,35
85,7.48058672063053,9.345281671267,30
86,2.70115951774642,1.09314364613965,25
87,4.88610408268869,4.31123464833945,30
88,6.94990163901821,7.79278555186465,20
89,4.15731199318543,1.96149063529447,20
90,8.74668261734769,2.04957212787122,35
91,9.94842560961843,3.25495037483051,30
92,2.381425506901,9.52554117422551,20
93,2.5359856756404,5.30454386258498,25
94,2.39525493467227,5.02074416261166,35
95,9.88750269170851,9.86325288657099,20
96,0.333125600591302,3.60842071706429,25
97,6.92309723468497,3.87962581822649,35
98,3.81967711262405,9.70532769104466,35
99,5.77771679032594,8.8248904957436,25
100,3.6880542174913,9.91514206631109,25
101,5,5,0
