"ID","X (km)","Y (km)","ServiceTime (min)"
1,9.40377884311602,2.17831556219608,20
2,9.96765569085255,3.68814232992008,25
3,2.32910005375743,8.1714013312012,30
4,1.4190117828548,6.19664109544829,25
5,0.662970091216266,2.57970927050337,35
6,7.32844528742135,7.3520446382463,35
7,2.85429451148957,9.18842245358974,25
8,7.19488496426493,7.00928332749754,20
9,0.176694507244974,8.77538702217862,25
10,1.73205889528617,6.72118107788265,25
11,7.02197720529512,6.68057015165687,20
12,7.40287158638239,5.91088452143595,25
13,9.47134654736146,6.1462067021057,25
14,7.22043752670288,8.37849343195558,35
15,8.81898705614731,3.90967071056366,20
16,2.91031915927306,7.92323677800596,25
17,9.69695241656154,0.350972320884466,30
18,0.982615558896214,6.29840635228902,20
19,3.24275576975197,9.02201108401641,25
20,1.39561148593202,2.98321953043342,35
21,7.48326465720311,5.30867384281009,20
22,4.68544065952301,7.2319491347298,30
23,0.997447345871478,2.20477793598548,30
24,8.38673634920269,2.92360868072137,35
25,3.45794319175184,3.11522901756689,25
26,1.77998768631369,4.57496795104817,35
27,4.52814729418606,1.61884829169139,30
28,4.3920051609166,9.65960282832384,35
29,1.69229346793145,5.11528582544997,35
30,7.85528759239241,7.2453349060379,35
31,6.62259541917592,2.10829145042226,35
32,8.05095464456826,8.79898796789348,30
33,4.57323221024126,0.028673552442342,20
34,6.20620167348534,5.51908111665398,20
35,3.82501091342419,4.32889736024663,20
36,8.86395326117054,2.82310374546796,35
37,6.2163227214478,0.351167125627398,25
38,9.55860521178693,8.45707183005288,30
39,6.00515416590497,4.1076274192892,30
40,5.37875047884881,6.78957292577252,20
41,5.70037006866187,1.83621983043849,20
42,9.3060720548965,2.59546157903969,35
43,1.41258519608527,7.28943753056228,25
44,4.38930928474292,5.91276781167835,20
45,5.41555960895494,5.02358437981457,35
46,5.38010936928913,8.57795487856492,35
47,1.1271795630455,9.23149024602026,20
48,5.00285518122837,6.57964122481644,25
49,6.66943446034566,4.53915627906099,25
50,4.28879214916378,7.09034461295232,25
51,0.134464493021369,0.394659580197185,35
52,5.50383685622364,8.58497081790119,25
53,9.96899611316621,4.99521096469834,35
54,0.27496246388182,0.906654708087444,25
55,6.04460431961343,8.5081899119541,35
56,1.65352204814553,6.89028963446617,35
57,0.643760373350233,4.37080866424367,25
58,3.68052148493007,5.92242342419922,35
59,4.9798858189024,7.04752071527764,35
60,0.0689850631169975,0.0995701225474477,25
61,0.0731725990772247,4.80451315874234,35
62,4.45164729608223,4.55315282801166,25
63,6.17484537186101,6.23700872529298,25
64,9.72134493757039,3.00493193557486,20
65,0.117428675293922,6.82750654639676,20
66,6.49082261137664,9.28954787785187,35
67,3.36995832389221,3.8080969825387,35
68,4.06869254540652,4.75343481171876,25
69,4.51439295196906,1.94479468045756,25
70,8.08969591278583,5.8643217314966,30
71,3.52268122835085,0.577495719771832,20
72,8.52133587468415,8.81459795171395,25
73,2.00598639901727,2.52724690828472,20
74,7.78180348919705,3.89699682127684,20
75,7.52350563649088,7.12881048442796,30
76,0.31971079763025,8.94507348071784,20
77,7.94290192890912,9.70073226839304,25
78,1.23112411936745,2.71286846837029,20
79,0.525770231615752,5.53040168015286,35
80,5.00265410169959,0.575010562315583,25
81,4.6382847125642,0.636259235907346,30
82,6.61521883215755,7.49836827395484,35
83,1.24168200185522,7.317395277787,30
84,1.58678179141134,0.555171873420477,20
85,2.31713172513992,1.23573943739757,30
86,9.06686145113781,2.01384737621993,30
87,8.06820394704118,4.38755042850971,35
88,4.87296811304986,9.96189305558801,20
89,0.509777253028005,6.56322586350143,35
90,4.62758363923058,2.83220059704036,30
91,7.34856623690575,6.99290399206802,25
92,7.72458187770098,8.99404757888988,30
93,2.626707109157,5.79101925250143,35
94,7.76556233409792,7.79274817788973,30
95,5.32561377855018,3.72658396372572,35
96,8.1091982871294,6.32593842688948,20
97,9.17404006933793,2.17652923893183,30
98,0.942537793889642,8.33188282093033,35
99,5.50481527810916,8.36882847594097,20
100,0.29124672524631,3.28749113250524,25
101,5,5,0
